user_id,item_list
13140, 3539 21319 102 426 446 17178 500 17521 576 579
13141, 80 3993 126 68 448 67 2111 1807 2106 11390
13142, 629 2119 64 2106 2111 567 2112 73 11390 854
13143, 269 536 271 270 58 596 349 61 54 396
13144, 271 272 56 546 62 29 54 1023 61 450
13145, 23 21 396 53 124 55 271 22 8819 826
13146, 445 58 1308 683 272 22700 1648 25 62 1691
13147, 752 113 672 1311 22415 1154 115 15284 117 2112
13148, 750 828 18484 673 831 109 391 1832 759 102
13149, 684 21 1691 5891 22542 7020 3546 613 124 29
13150, 448 450 22472 13988 22542 1691 14805 1263 18919 4083
13151, 1308 1691 13926 445 450 5083 1648 843 460 827
13152, 18484 750 828 102 1307 19112 13063 16887 1535 673
13153, 676 1154 121 1308 35 99 17178 95 1648 1311
13154, 29 22 2108 23 271 436 58 269 25 62
13155, 58 396 271 272 21 60 53 25 394 393
13156, 673 107 127 1534 97 101 1307 102 831 277
13157, 14651 3709 113 4559 5068 14985 4380 23112 1619 5069
13158, 557 60 58 62 396 23 55 4852 2436 271
13159, 617 53 335 336 895 1746 2592 1308 23 55
13160, 20137 345 11660 21 23 8650 1375 2086 348 1504
13161, 22 56 393 436 62 271 432 270 537 560
13162, 60 667 21 2318 29 124 20 448 261 22404
13163, 358 126 80 2110 951 121 18800 75 629 95
13164, 2105 77 3989 20104 14048 81 21 22 11202 2586
13165, 121 95 2713 1616 672 113 52 98 115 4574
13166, 56 23 1953 337 385 775 1795 964 2992 21648
13167, 21 23 124 453 53 909 937 598 824 20
13168, 1263 453 426 450 1266 2108 1195 3358 1193 446
13169, 18939 14809 11044 22441 22443 15978 22631 12114 9791 9024
13170, 113 2745 672 676 1617 1307 1619 2747 677 343
13171, 1263 453 446 581 1195 458 813 810 130 107
13172, 21 23 13960 13476 56 14495 124 11831 4277 12851
13173, 95 22415 1618 15284 121 22938 1628 126 17506 113
13174, 909 555 541 941 826 23 543 1616 155 1314
13175, 771 21 126 676 1311 751 20 617 677 1616
13176, 117 3360 672 21 4329 1626 3353 677 11521 1311
13177, 2524 1311 4286 2522 37 2523 4284 4282 124 4287
13178, 773 153 775 621 619 124 924 1108 347 933
13179, 22 613 11363 1048 448 4898 1861 1266 446 20
13180, 174 1608 1870 179 704 613 1869 2057 3780 1865
13181, 3993 1263 97 1832 426 299 450 102 109 814
13182, 21 426 22 25 555 771 56 446 813 53
13183, 23 20 124 56 207 557 22 13423 77 29
13184, 29 771 448 672 446 1266 124 1326 458 58
13185, 1311 22 672 20 1626 1901 105 1314 121 1327
13186, 841 20 818 817 56 23 271 345 16786 272
13187, 16887 576 575 494 6 201 127 149 6887 1534
13188, 21 22 762 667 1004 888 19112 453 450 56
13189, 8949 9209 9733 11940 3491 9228 8649 3638 21 21019
13190, 124 1068 62 23 58 61 396 22 271 387
13191, 4425 17457 11148 6422 9470 22501 13788 15566 18310 3898
13192, 3358 2108 3357 14524 20422 1266 2105 7371 448 9200
13193, 2426 3444 1151 4177 1887 1154 1628 361 52 117
13194, 448 1311 446 453 1266 450 827 18919 455 426
13195, 25 1023 124 1024 436 28 348 24 572 58
13196, 448 917 486 126 7304 14524 495 2003 1263 498
13197, 8319 800 932 11277 17365 19112 17564 17793 19784 337
13198, 8875 21319 751 99 10109 752 1621 17178 1994 750
13199, 20 39 43 41 762 36 22 1004 1327 21
13200, 15454 22441 448 6712 8819 29 22403 12114 18939 11044
13201, 683 126 356 1642 1653 121 19705 695 364 693
13202, 22443 22403 18939 8819 17075 12114 9791 5858 16204 15711
13203, 126 993 537 676 543 77 1108 775 942 106
13204, 1023 326 1835 8438 126 7569 22370 345 14460 21477
13205, 126 342 95 676 113 677 341 1628 343 1154
13206, 1971 446 1154 581 5611 22403 448 812 521 8168
13207, 394 572 575 16887 60 21 130 19727 576 102
13208, 19705 12118 357 355 1216 1691 1212 4577 1214 3596
13209, 771 23 1263 358 348 426 581 356 436 812
13210, 29 20 124 56 58 1004 1048 348 271 436
13211, 4574 95 113 1616 1628 676 117 18782 1154 323
13212, 432 23 22 2108 20 353 29 426 958 812
13213, 11352 14974 2567 1444 407 446 7276 1201 5044 450
13214, 5237 2353 4574 102 130 2147 1114 121 1849 33
13215, 2586 448 458 667 1222 22 450 626 20104 810
13216, 2523 3343 12856 37 521 266 3440 494 22443 39
13217, 124 25 207 56 60 58 337 396 270 1068
13218, 25 4592 4603 2535 124 448 458 450 22543 1263
13219, 8168 1969 617 5610 752 5648 5644 5647 5615 1308
13220, 358 270 124 20 21 2057 60 421 393 23
13221, 448 446 453 450 1307 581 2891 673 1266 2743
13222, 3539 22782 6494 426 20422 1263 17237 13988 455 17178
13223, 80 77 64 2587 2119 84 2586 67 3989 68
13224, 71 581 2106 95 84 672 21 1311 812 810
13225, 6702 22403 496 10221 11044 17521 12114 13013 500 20947
13226, 124 20 29 14814 814 2058 1866 1873 1869 1326
13227, 25 20 436 60 56 771 208 61 28 207
13228, 25 68 20 22 124 102 2106 75 23 16887
13229, 683 450 43 42 1263 38 18919 426 453 446
13230, 676 21 126 99 677 1616 20 56 62 1068
13231, 77 2104 4334 2111 82 2108 751 73 58 752
13232, 537 53 348 25 124 4013 993 468 1553 909
13233, 486 492 494 678 673 448 498 127 450 102
13234, 448 1746 828 270 521 11855 2485 126 581 536
13235, 1023 2116 1154 812 35 810 705 426 25 672
13236, 21 20 6874 1308 20372 751 617 126 1327 99
13237, 11761 16380 964 521 17237 271 56 62 22542 208
13238, 25 124 396 270 272 353 596 13988 1024 917
13239, 220 126 22 21 672 342 95 620 627 113
13240, 20422 426 1263 813 58 581 2998 272 448 803
13241, 22 29 348 557 25 446 393 813 450 270
13242, 21 126 676 353 20 29 347 560 23 677
13243, 56 1861 58 271 10599 61 1048 10597 396 4036
13244, 124 56 358 348 121 61 29 60 4036 207
13245, 21 1311 35 557 60 396 1220 393 61 672
13246, 60 61 387 396 684 268 19705 71 335 667
13247, 1023 1806 446 1263 29 453 21 1266 811 771
13248, 629 60 56 61 53 5314 854 1068 396 566
13249, 7864 18939 23 8819 12114 22403 17075 22441 60 16713
13250, 1974 1972 2263 3386 6697 352 10983 1969 269 22
13251, 1311 21 61 827 387 60 25 598 445 13926
13252, 450 21343 498 18919 93 486 448 504 778 105
13253, 385 124 1039 1108 154 537 153 155 347 936
13254, 21 1787 2253 26 2254 348 2255 56 20 124
13255, 22 121 25 20 763 126 672 1617 124 23
13256, 396 387 268 1752 596 23 55 2592 426 453
13257, 29 207 22 1691 21 1648 436 1326 2534 445
13258, 2254 60 2253 1787 25 61 23125 396 56 2252
13259, 810 1263 814 813 446 2276 811 812 453 1195
13260, 917 106 21 19231 773 1911 20064 541 916 2494
13261, 773 993 337 942 60 627 537 626 393 153
13262, 499 2494 1532 492 3711 5 679 2419 12542 207
13263, 2965 683 13988 1263 14524 838 3194 2967 458 1855
13264, 124 58 271 22 21 53 56 208 396 25
13265, 22 124 432 353 29 23 436 179 520 266
13266, 557 23 841 20 3505 24 364 909 25 358
13267, 751 752 67 1311 68 827 2112 121 17506 109
13268, 21 62 617 448 54 270 53 208 667 450
13269, 676 22 29 1630 771 672 124 1632 1002 115
13270, 448 667 13988 455 453 1266 1263 668 452 27
13271, 73 1807 71 2104 2112 80 5614 3989 64 1969
13272, 21 23 264 22 347 28 436 353 53 385
13273, 1108 22415 53 995 543 4574 14715 393 130 5611
13274, 29 385 22 124 21 25 537 773 995 1004
13275, 641 18919 13013 2714 17764 6702 27 10337 10726 15582
13276, 58 270 393 56 61 269 396 1748 271 62
13277, 1909 629 1807 77 73 465 71 463 889 2104
13278, 446 458 457 367 426 668 814 5216 18919 352
13279, 20 393 519 5670 56 21 486 124 5672 1068
13280, 77 2106 2111 75 2588 67 68 3990 2584 2119
13281, 936 1108 626 993 995 124 537 22 1263 940
13282, 1198 774 3988 13063 16908 1197 19672 683 7013 182
13283, 426 1266 446 814 813 676 672 95 448 1264
13284, 23 348 436 353 347 27 22 1437 24 56
13285, 121 8335 261 448 455 677 731 547 4464 10595
13286, 1697 124 2347 106 16887 2637 575 130 2346 5735
13287, 2105 2319 19705 81 8470 999 2587 693 3988 672
13288, 387 61 270 336 335 596 1752 2592 23 268
13289, 348 468 21 23 555 25 626 828 826 124
13290, 21 387 771 426 62 23 60 1263 53 270
13291, 56 396 271 23 61 1068 445 270 272 99
13292, 448 453 814 446 678 581 812 1266 504 811
13293, 2055 4997 2044 2917 2046 704 22 3525 2057 23
13294, 126 80 2278 22472 2111 10109 2108 2346 64 22370
13295, 22 21 2581 2479 3360 25 319 29 1308 676
13296, 773 964 537 939 993 995 1108 626 1050 598
13297, 22 336 21 56 268 25 23 1449 61 387
13298, 22 771 557 124 436 53 60 61 704 2057
13299, 446 23 53 812 453 551 458 811 810 448
13300, 446 458 426 667 812 814 6186 14916 60 457
13301, 2111 68 684 1505 629 84 2119 683 361 360
13302, 1216 1154 1212 1859 113 1616 21 2513 5070 1263
13303, 23 20 24 436 348 71 56 551 25 386
13304, 179 124 22 21 613 1072 20 312 433 308
13305, 21 53 1870 124 38 1865 41 353 348 58
13306, 1154 3246 843 836 348 113 21 121 5440 5083
13307, 21 22 58 174 272 23 353 62 25 178
13308, 432 16682 22 917 15131 916 16030 29 23 25
13309, 121 1616 676 1314 115 1622 1308 1618 4574 1628
13310, 22 385 541 626 23 124 1108 347 353 995
13311, 56 995 543 387 21 942 393 20 270 348
13312, 121 450 113 932 115 60 21 1628 22415 17506
13313, 93 2148 19647 778 487 149 390 488 1106 496
13314, 16887 391 576 1534 275 500 496 109 199 149
13315, 1299 22 1779 23 21 1327 1979 14793 1301 1376
13316, 21 353 20 19647 499 29 23 25 492 1106
13317, 1532 1832 2147 109 5 828 6324 750 831 169
13318, 22 21 1004 763 20 498 762 494 1311 1308
13319, 572 1080 2313 1327 58 22 271 521 372 208
13320, 446 58 581 124 56 1911 20 812 60 25
13321, 1263 813 450 814 812 1648 810 421 453 1317
13322, 2588 2112 2106 1023 2584 2111 2023 5763 64 5600
13323, 16887 1534 6464 576 673 127 22938 2488 500 275
13324, 450 1263 458 22 457 668 18919 21 20422 1266
13325, 7864 15454 8819 22441 22631 11044 18939 18001 14460 17075
13326, 2524 2522 448 12856 18919 450 731 1648 17505 457
13327, 22 56 23 124 53 15084 5 29 796 129
13328, 450 1265 1263 458 1266 28 448 4921 810 1994
13329, 1023 20 23 2023 124 56 348 29 17178 27
13330, 537 1108 541 775 909 1039 993 995 1091 1050
13331, 2172 14651 14687 453 994 15344 1194 1045 446 1042
13332, 60 53 61 396 2347 62 387 1697 23379 271
13333, 450 452 1691 455 13063 1266 426 1648 8335 22600
13334, 60 396 5979 393 1705 80 1557 13419 394 21
13335, 5649 1697 5611 1154 353 2346 1574 1671 1308 1969
13336, 566 21 22 353 567 25 1389 75 24 23
13337, 1962 93 3543 492 497 448 3276 19647 499 107
13338, 21 348 2759 25 29 771 20 545 124 53
13339, 124 20 3816 699 2559 347 88 23 672 676
13340, 691 348 56 684 124 20 453 27 53 347
13341, 270 21 53 396 536 521 448 121 352 13988
13342, 557 80 1697 2346 2350 671 2106 64 841 20
13343, 7569 22 617 1911 1311 676 21 68 1616 1308
13344, 676 126 4330 2167 95 1628 22 113 23 29
13345, 126 35 676 22 1220 263 115 22415 1616 1628
13346, 58 17237 271 100 272 5 13852 750 2147 1691
13347, 29 22472 22 1327 7632 20 11761 21 915 16380
13348, 939 684 2714 1050 692 385 938 689 312 773
13349, 426 3906 1263 1266 450 2397 23 22 124 581
13350, 541 154 153 775 773 385 347 20 620 627
13351, 1023 308 311 288 312 309 450 667 3278 21156
13352, 121 126 677 130 25 17237 1691 448 22 23
13353, 2057 1870 704 1869 917 2048 2053 2058 2054 1871
13354, 335 536 269 615 3815 55 352 2592 773 4297
13355, 8875 126 21319 8335 35 13063 13988 803 1444 445
13356, 667 21 1023 60 5 348 61 2147 436 25
13357, 126 672 95 21 115 677 15813 29 98 22
13358, 21319 271 56 60 387 58 393 596 61 124
13359, 771 77 22 486 504 494 93 448 5046 75
13360, 396 60 393 1308 99 3280 10547 394 4360 1480
13361, 22 56 270 23 11660 271 29 272 395 9791
13362, 12910 16650 9317 16491 9660 14138 127 17777 24323 23279
13363, 20 457 124 14524 56 29 20422 7349 5076 22193
13364, 2963 2968 3194 22752 1594 3803 7867 3802 5034 1149
13365, 23 1327 436 25 347 541 1326 824 613 1004
13366, 3291 2395 1606 61 393 4426 1748 596 396 1068
13367, 432 22402 6494 22 23 25 1232 8875 353 21319
13368, 686 999 1498 998 1501 519 1502 21 467 126
13370, 58 772 269 271 62 272 61 1848 932 273
13371, 2588 2584 5763 450 3360 492 207 2112 21881 629
13372, 23 25 353 29 436 1437 106 560 16887 239
13373, 21 61 393 348 1068 25 270 62 4366 60
13374, 773 775 8335 102 626 14715 130 993 124 149
13375, 22469 14985 93 4380 448 15344 486 3795 495 3529
13376, 56 60 387 53 55 269 393 596 61 396
13377, 393 56 271 1263 396 932 270 53 54 387
13378, 13988 771 1193 2235 449 1198 452 1265 448 1263
13379, 126 71 98 95 1311 77 35 115 2112 1616
13380, 1301 1504 4366 1375 1372 1302 22 21 4032 1373
13381, 29 771 446 448 450 8335 349 1222 11855 455
13382, 1641 426 581 1677 448 5668 1216 56 812 1514
13383, 22 916 396 1861 932 124 270 8875 53 272
13384, 80 2106 2861 1023 64 2111 6136 1835 629 326
13385, 3987 25 24 352 208 1024 5668 2714 824 667
13386, 349 22080 17136 1031 14258 4511 5144 6469 8710 1418
13387, 18919 14400 1620 11552 422 453 450 455 551 2265
13388, 21 124 348 56 58 272 207 436 29 683
13389, 90 1909 41 22 692 43 22345 22907 629 38
13390, 23 537 22 771 61 347 56 385 1108 270
13391, 5068 1311 5069 1665 1666 494 486 5070 504 13472
13392, 23 25 396 598 55 1068 596 124 2319 27
13393, 676 828 750 310 126 4893 810 288 107 4892
13394, 21 124 20 3197 817 23 2969 818 353 29
13395, 1024 272 613 21 25 29 20 270 53 22
13396, 22 56 771 270 1752 23 916 348 387 1449
13397, 3539 16682 21 17178 445 126 13988 8335 23 121
13398, 450 426 581 814 458 457 1648 1691 364 1194
13399, 124 2111 25 80 71 436 524 270 4593 560
13400, 56 58 29 393 53 60 272 1068 61 269
13401, 53 453 521 21 448 1691 6830 20422 2998 1078
13402, 23 61 1752 7284 521 387 270 25 268 909
13403, 21 353 436 208 25 23 432 613 2228 2911
13404, 21 23 7293 6814 348 20 124 207 3660 209
13405, 22 56 23 521 58 25 968 53 772 124
13406, 686 811 678 21 778 448 20104 1498 1504 446
13407, 80 629 64 21 4334 2107 2588 20 56 61
13408, 21 13988 541 18557 555 450 4998 826 448 2523
13409, 364 20 613 1065 210 889 426 1571 216 581
13410, 684 448 22542 22782 80 84 18919 14524 3993 5669
13411, 672 453 60 106 396 56 450 61 1068 387
13412, 23 773 22 25 775 8319 348 9465 353 626
13413, 775 106 21417 124 126 208 673 626 16887 993
13414, 14814 93 495 6887 2010 486 102 19647 2077 127
13415, 6253 311 2331 2325 1036 1031 14847 3633 309 16073
13416, 20 1154 348 1631 22 551 460 557 61 2350
13417, 803 2112 2588 2587 67 68 2584 541 553 347
13418, 836 2105 3246 2108 1703 65 460 1071 1630 19789
13419, 2350 1444 22 2637 3175 2842 14524 1263 2347 547
13420, 21 348 25 20 436 124 53 345 60 22
13421, 23 22 28 271 314 124 468 58 29 25
13422, 107 130 496 576 6887 21343 673 127 93 6
13423, 8875 7569 448 21319 18919 71 2111 80 453 2998
13424, 448 1266 575 1263 667 68 130 668 579 426
13425, 56 394 60 598 62 396 14809 23 17075 18939
13426, 93 2148 498 486 499 385 107 495 775 19647
13427, 107 678 239 499 2148 504 828 521 2495 778
13428, 684 364 27 5215 357 468 2278 699 348 5217
13429, 2111 537 396 60 80 71 393 773 9382 596
13430, 21 56 20 60 58 124 450 270 348 1748
13431, 2112 2106 2086 2104 13035 2584 448 2587 12270 77
13432, 61 448 1068 450 93 107 396 1748 1449 828
13433, 683 13988 750 678 107 109 450 448 453 426
13434, 352 448 446 2587 5763 56 1266 1328 426 678
13435, 80 2106 88 4330 64 575 130 579 16887 77
13436, 1648 453 667 676 1691 455 18484 446 751 629
13437, 71 629 566 2104 67 68 90 2106 64 20
13438, 130 448 424 18919 199 1557 450 11855 208 1266
13439, 121 95 21 1327 1628 426 22 581 1222 1264
13440, 29 13988 21 9733 1263 22 20422 453 2566 1201
13441, 21 271 546 130 348 56 25 62 446 673
13442, 450 2588 448 1266 446 581 22542 426 1222 21643
13443, 19705 2559 16887 22519 2318 465 11665 357 201 6
13444, 68 71 771 80 2119 3988 2108 1618 319 21
13445, 2254 2252 686 2255 1787 1498 1501 23 270 22
13446, 22 25 53 124 2559 1979 27 60 270 13988
13447, 8875 3539 18484 20422 448 731 17178 22542 13063 22435
13448, 450 426 446 813 3719 667 457 668 810 2060
13449, 385 773 13659 742 622 5416 2567 1444 1308 936
13450, 21 22472 7632 613 175 25 1265 267 179 347
13451, 1445 2488 5614 1969 12118 8168 3543 5612 1648 2534
13452, 2350 1499 2346 1855 1697 2713 2347 1779 3987 1300
13453, 18484 62 450 1193 2039 684 1849 21 19672 831
13454, 60 393 2108 270 2347 61 272 596 337 208
13455, 461 462 465 629 997 4340 2240 21 1840 1802
13456, 705 56 61 886 1066 5312 218 21 268 23
13457, 683 1299 1375 4104 1302 14258 1297 697 6469 1373
13458, 23 446 917 426 20 581 812 817 557 814
13459, 29 771 22 1782 763 20386 898 432 58 1746
13460, 23 53 348 56 3497 25 676 353 27 22
13461, 1263 450 20422 813 453 446 812 1266 11855 458
13462, 448 56 1068 124 61 62 13988 426 771 432
13463, 24 23 2586 818 53 20 393 817 345 126
13464, 21 672 99 126 1216 7304 20 95 124 1214
13465, 771 21 22 11150 19464 20 13476 5263 18762 21309
13466, 53 124 453 387 916 25 20 55 23 60
13467, 890 889 445 1835 327 7613 1648 1691 1802 17714
13468, 18484 453 452 667 20422 445 457 458 14524 446
13469, 448 13988 20422 1311 426 10983 14805 22435 455 18919
13470, 55 270 499 1746 336 60 53 1834 387 678
13471, 75 22 2107 178 2106 269 271 314 177 2588
13472, 124 23 551 25 348 29 468 28 436 915
13473, 21 771 2256 17972 16030 16682 109 2494 12542 28
13474, 121 23 124 29 672 25 492 109 130 771
13475, 1216 1212 1562 5070 1653 2347 1558 5068 5069 450
13476, 23 348 2106 347 20 75 2587 80 61 436
13477, 448 453 29 450 446 426 581 814 107 678
13478, 10221 16713 17075 6712 18001 15978 14172 21818 9024 6702
13479, 678 504 778 486 492 494 499 471 19647 2003
13480, 3539 21319 6494 17178 385 10221 7864 453 15454 775
13481, 667 916 348 21 23 93 2112 676 28 2106
13482, 358 885 889 126 364 676 113 677 106 97
13483, 22403 9791 13013 16713 17764 17327 10221 6464 7864 19059
13484, 21 704 1974 1972 2910 1977 353 266 672 29
13486, 450 813 453 426 22 2963 448 1535 23 3194
13487, 826 775 385 1108 58 924 940 933 272 347
13488, 1373 1301 1297 1372 1758 683 1779 1771 22752 16151
13489, 1514 4577 1214 2792 1859 5070 22 14644 25 2920
13490, 53 626 598 56 596 541 335 1748 1752 2592
13491, 555 626 1039 537 25 347 773 23 124 1108
13492, 22 23 124 271 1328 436 1327 56 53 58
13493, 684 5670 5669 21 462 855 22 2559 691 353
13494, 771 22 271 6324 23 56 20 62 1306 25
13495, 14420 15684 9599 2998 1266 19289 21 812 20422 18484
13496, 1977 1971 1974 5314 447 1973 679 1975 93 18900
13497, 450 426 1806 2105 208 1266 396 2111 813 3989
13498, 3539 6494 17178 22402 2317 22542 465 13063 21 3879
13499, 20 4073 1048 448 557 1038 71 174 317 4513
13500, 2105 2350 2346 1697 2637 1499 356 357 82 90
13501, 80 58 2111 683 272 56 54 337 53 629
13502, 1501 1502 1154 836 4330 77 21 672 453 6495
13503, 21 88 124 1835 20 29 1305 16626 2105 9672
13504, 23 21 353 25 773 27 436 20 557 385
13505, 60 2106 7969 4330 2105 270 21 53 7371 21474
13506, 22403 1691 16713 15263 14809 7864 18001 10221 13860 1428
13507, 53 25 348 2037 21 1196 345 366 23 426
13508, 23 21 21417 27 22 468 124 467 436 25
13509, 773 385 393 936 1068 626 55 56 1917 8600
13510, 4577 5069 1212 5068 1514 5070 1320 1264 2792 1859
13512, 16801 774 4330 17655 60 692 2111 4335 7856 11390
13514, 22414 84 8335 18557 67 68 4892 4890 9278 50
13515, 21 16887 130 576 129 494 492 495 498 504
13516, 21 9599 22782 13988 14805 450 803 1648 2039 449
13517, 35 20 3816 271 347 999 27 348 468 23
13518, 21 598 432 353 1266 53 61 271 1263 426
13519, 731 2008 2252 1691 673 1993 1535 20768 2255 1307
13520, 2103 5668 14048 10221 12114 22443 8819 121 14809 1198
13521, 3356 3355 4036 7371 22403 2108 2105 17418 1754 693
13522, 21319 23 62 272 1024 6494 337 557 25 54
13523, 23 1308 3876 1787 25 2254 3874 3877 29 99
13524, 130 576 496 127 129 107 17521 500 391 106
13525, 80 537 773 53 939 993 775 387 25 352
13526, 60 25 53 124 20 704 598 596 22 62
13527, 126 883 567 21019 566 11940 7205 113 676 1632
13528, 1266 581 450 62 2037 394 1196 1068 5190 812
13529, 1501 20422 11761 16380 1213 21417 1498 13988 126 2998
13530, 58 62 393 1068 23 394 53 598 932 596
13531, 1659 23 385 775 450 448 124 1263 541 458
13532, 22 1263 60 771 20 964 53 453 521 2347
13533, 68 71 686 1501 124 1213 613 2106 64 358
13534, 667 4284 4286 844 4285 3745 41 42 10788 10983
13535, 20 1514 1214 1216 4577 5069 1859 5070 5068 645
13536, 5677 2430 9570 102 130 107 149 1524 1516 1520
13537, 22 676 353 1327 20 7240 393 56 1617 672
13538, 21 22 16263 353 2332 676 23 494 1308 1617
13539, 58 521 272 130 127 673 536 62 5735 16887
13540, 929 22 771 21 20 208 763 1898 2576 1004
13541, 130 493 1263 812 2951 581 102 2276 575 576
13542, 21 22 261 5771 353 23 271 29 2365 2363
13543, 572 56 23 598 925 124 927 22 53 20
13544, 752 617 2057 676 672 21 99 1617 5938 2058
13545, 18484 14805 667 448 453 14524 20422 20958 458 260
13546, 771 21 22 3877 10160 3878 23382 3874 207 20
13547, 2023 1835 1263 2044 450 21 23 4419 2917 1266
13548, 22 828 1832 1849 1733 21 759 750 2494 166
13549, 21 53 308 106 127 2496 673 270 4486 675
