user_id,item_list
10878, 22 56 20 21 29 270 124 58 524 23
10879, 21 22 1004 20 763 521 762 56 25 23
10880, 71 80 7293 126 6814 450 25 8875 67 629
10881, 426 581 453 812 810 813 448 458 667 421
10882, 626 775 385 23 555 21 1108 826 393 56
10883, 15629 17228 10829 581 5022 22497 5421 20547 11723 18074
10884, 22 21 29 6986 1745 21077 22691 18769 12983 23279
10885, 80 77 79 75 629 2106 67 2111 3994 2104
10886, 25 124 20 450 56 393 61 53 436 60
10887, 21 22 23 208 56 58 269 124 62 271
10888, 38 36 43 41 42 4285 3745 4286 4284 4282
10889, 917 21 916 22 182 919 1311 1308 672 676
10890, 21 22 124 29 58 23 271 353 62 25
10891, 124 23 25 22 773 347 436 771 775 348
10892, 126 22 676 672 771 1311 751 1154 617 677
10893, 450 1263 1266 453 446 426 21 581 813 458
10894, 60 393 58 23 1068 396 394 271 598 272
10895, 126 356 1154 115 677 1641 1628 22415 342 4574
10896, 22 29 20 56 124 25 353 266 1004 23
10897, 80 71 2111 951 2119 64 63 67 2112 4498
10898, 21 25 22 20 124 23 4577 2792 1214 56
10899, 21 56 22 23 20 771 124 58 61 348
10901, 1068 60 23 62 598 387 270 55 58 271
10902, 58 394 396 772 393 3311 61 1068 269 395
10903, 21 1154 22403 7864 20 10221 14809 8819 22441 18939
10904, 2106 2104 629 2588 71 445 80 581 1266 77
10905, 121 95 684 356 683 3987 2103 693 3246 2916
10906, 7864 8819 22631 18001 21818 9791 15441 9024 6702 16204
10907, 1691 22472 1194 849 7632 450 2526 16380 426 1648
10908, 121 1311 778 494 504 498 497 557 2346 1154
10909, 21 23 22 56 25 124 53 348 58 207
10910, 2586 75 2106 77 951 2112 80 71 67 2110
10911, 598 56 55 23 54 395 21 932 337 208
10912, 21 207 56 453 20 450 22 1263 23 25
10913, 1216 1212 4577 5068 5069 21 22 14644 20 19705
10914, 71 2106 629 64 77 2119 67 75 2588 2104
10915, 684 71 80 629 79 2106 2559 64 699 450
10916, 21 20 29 56 58 53 23 450 124 270
10917, 21 22 56 20 23 448 53 25 14460 771
10918, 10221 7864 15454 16713 8819 22441 12114 18939 14809 15978
10919, 56 23 22 25 20 61 450 60 393 448
10920, 12585 2494 20768 106 750 1534 613 828 673 2256
10921, 453 626 21 1834 775 270 537 385 667 458
10922, 62 1263 932 1068 271 61 55 396 270 2395
10923, 124 348 541 58 61 436 353 20 385 272
10924, 6494 673 828 1534 1189 101 2077 5735 22542 9278
10925, 21 271 20 208 56 396 54 932 23 393
10926, 21 22 448 20 121 672 1691 23 1327 450
10927, 2494 149 499 14710 16887 93 576 828 496 750
10928, 2108 77 80 683 21 355 2278 4330 82 22550
10929, 20203 23055 10674 7169 20113 39 6697 13410 15302 24320
10930, 56 53 21 23 58 25 773 348 9278 775
10931, 5615 5614 813 1263 814 1265 810 581 5617 811
10932, 21 106 673 828 2494 448 453 1266 308 678
10933, 23 7544 14960 53 15929 766 10824 19538 13243 4933
10934, 14809 22403 22441 6712 15454 8819 11044 21818 22443 12114
10935, 5938 22427 1919 2410 21 121 2436 2350 17178 1632
10936, 1328 93 4297 56 2281 2148 352 521 495 2497
10937, 1212 1214 5070 3391 5068 358 357 5069 2792 7303
10938, 23 56 25 20 22 348 124 53 58 61
10939, 121 12856 95 3343 1154 17505 1618 2721 115 323
10940, 77 2111 2107 4334 71 629 2588 2105 2112 83
10941, 450 828 448 1532 453 5735 1306 672 1994 2019
10942, 2116 7613 23014 6422 16183 3898 9938 20054 8471 11621
10943, 56 22 25 23 20 124 53 29 450 28
10944, 22 450 53 23 29 20 25 124 58 446
10945, 448 453 1198 18484 667 18056 450 10221 668 452
10946, 22 23 20 25 348 56 207 1630 436 771
10947, 676 126 21 95 541 29 22 98 115 1616
10948, 22 20 56 23 450 25 53 124 29 557
10949, 536 1834 895 144 1746 18554 4682 3037 53 2485
10950, 17178 22542 13063 14524 8335 22472 20422 13988 14805 7632
10951, 22 1859 1212 4577 3391 2792 5068 20 5069 1911
10952, 2112 2119 68 951 2106 80 71 2586 75 2104
10953, 21 58 396 270 23 53 393 60 1068 271
10954, 25 23 22 1616 463 53 207 4574 22415 121
10955, 10582 14992 15541 3638 21896 23079 9470 13239 17552 581
10956, 93 2148 21 492 498 678 1311 22 497 750
10957, 20 208 560 271 348 56 393 771 209 448
10958, 21 53 393 270 61 269 60 23 25 20
10959, 629 77 67 79 64 90 567 2106 84 854
10960, 2586 2104 80 21 2106 75 56 124 2111 348
10961, 21 22 23 25 270 124 207 60 393 348
10962, 121 126 124 676 23 348 113 1154 1617 672
10963, 3569 448 450 22 1263 796 1571 21 426 214
10964, 6494 56 61 17178 2106 393 2107 23 348 77
10965, 22 56 23 25 20 53 124 450 29 126
10966, 667 450 1263 14524 1648 10983 668 446 2998 8875
10967, 10221 22403 448 7864 8819 14809 18001 22441 11044 22631
10968, 446 499 448 107 426 21 450 93 2494 21343
10969, 121 126 21019 2105 95 90 3491 854 10221 113
10970, 21 56 22 448 450 20 486 60 53 25
10971, 676 126 29 95 750 448 5 1308 771 124
10972, 323 2111 629 752 126 676 19789 7371 358 75
10973, 39 43 41 42 21 23 771 270 20 58
10974, 21 60 56 20 270 23 58 393 62 396
10975, 1849 108 828 23 132 2148 207 2124 557 93
10976, 21 56 393 348 60 22 25 58 396 270
10977, 93 486 492 2148 678 471 498 21343 487 2003
10978, 357 683 358 1216 1514 2104 684 356 1212 1214
10979, 100 1972 1977 1971 1832 828 1849 6324 750 1973
10980, 21 22 771 58 20 23 25 56 124 521
10981, 62 393 396 61 598 270 387 56 1748 337
10982, 1266 446 450 811 812 1317 492 499 504 1198
10983, 23 61 348 1449 21 598 336 387 393 396
10984, 22 23 450 56 20 25 53 353 270 29
10986, 10221 22443 18001 8819 7864 22631 14809 22403 22441 11044
10987, 426 814 813 1266 812 446 810 1320 453 2998
10988, 458 113 813 450 448 446 581 1266 667 1616
10989, 7864 8819 22403 15454 22441 6712 22631 18939 15978 17075
10990, 21 20 29 124 438 56 771 23 25 60
10991, 21 29 771 20 124 25 23 56 24 432
10992, 21 23 453 1266 581 813 22 20 814 458
10993, 426 1193 1263 2002 581 813 2060 4396 1266 803
10994, 450 814 93 23 261 486 56 1266 495 811
10995, 21 95 23 113 4592 115 29 1154 1628 4574
10996, 22 102 21343 16887 2494 778 93 21 499 130
10997, 22 20 23 53 771 25 58 450 124 61
10998, 21 124 771 23 58 25 4898 557 56 916
10999, 77 75 1869 704 2057 71 2588 2058 5938 883
11000, 1376 1302 9209 1758 21019 883 1299 358 1697 3491
11001, 58 672 676 121 21 1308 272 751 208 617
11002, 7864 10221 8819 22403 15454 8113 14809 22441 9791 6712
11003, 541 555 154 826 993 21 1108 1039 537 25
11004, 750 828 106 22 1994 1535 56 20 448 239
11005, 2124 5735 828 100 1532 2494 750 12542 1849 2488
11006, 121 126 55 53 1216 1212 22 1859 5070 3391
11007, 20104 7371 73 17418 2586 88 2107 3355 3991 75
11008, 80 683 692 686 3158 1501 364 836 1498 2105
11009, 80 71 2106 79 2114 2119 33 67 68 63
11010, 29 124 56 23 771 20 353 2106 2781 1266
11011, 1534 673 239 541 828 14651 102 22469 2494 391
11012, 1068 61 393 53 271 20 55 54 436 208
11013, 450 21 1263 446 448 453 426 667 814 581
11014, 21 23 56 25 60 20 22 124 207 1068
11015, 80 71 64 2111 68 75 2112 63 79 2114
11016, 813 1263 1266 811 810 581 446 450 2059 453
11017, 53 21 23 61 393 537 387 25 60 22
11018, 1532 1849 109 828 750 1733 3711 2147 499 1648
11019, 21 80 71 22 2252 2106 23 56 126 774
11020, 121 11100 1308 672 126 95 677 4574 1617 1626
11021, 453 20422 667 14524 450 1630 13988 1573 7371 14985
11022, 22844 11940 2106 7205 9209 15780 567 883 2109 21565
11023, 450 18484 448 613 20 20422 916 917 14524 1648
11024, 613 1911 21 29 771 919 4036 4073 1048 1914
11025, 2106 2111 71 80 65 2119 2114 629 67 75
11027, 13988 21 448 449 22 1648 13063 455 1691 572
11028, 71 21 2106 64 22 56 58 20 2111 75
11029, 21 22 23 56 25 29 124 53 207 432
11030, 29 21 22 1004 20 23 53 537 763 762
11031, 21 53 23 25 22 20 61 393 58 270
11032, 71 683 84 2111 2106 64 3990 2559 693 3360
11033, 3539 13063 17178 14524 14805 13988 22542 22402 20422 468
11034, 22 56 20 23 29 25 124 53 58 450
11035, 21 73 3994 684 71 3989 126 80 1616 75
11036, 11552 15454 17573 18001 10221 7864 15978 21458 22403 22612
11037, 22403 22443 6712 14809 15978 22631 17075 16713 15441 9791
11038, 102 629 385 71 80 541 626 391 579 537
11039, 56 20 541 348 124 347 436 626 468 448
11040, 21 60 20 62 53 29 396 61 1068 353
11041, 2057 5938 1870 3461 5 21 6422 20772 2147 8781
11042, 541 555 21319 5938 155 537 154 6494 993 1039
11043, 426 450 1263 453 581 1266 446 448 814 812
11044, 3994 73 71 3989 830 80 629 75 2104 2106
11045, 450 1263 814 446 1266 813 811 1317 448 1320
11046, 21 20 56 29 11660 25 124 53 450 771
11047, 52 1628 33 121 95 343 4574 113 426 2889
11048, 1263 126 581 448 453 21 813 121 56 458
11049, 1501 1498 126 361 836 684 692 683 1080 693
11050, 22443 18939 15978 9791 21818 124 15441 436 23 20
11051, 20 23 25 56 771 53 58 353 450 436
11052, 1068 598 53 22441 18939 272 6712 1748 16713 54
11053, 23 58 124 21 450 56 53 25 353 598
11054, 1213 1498 692 80 6496 2916 537 6495 2106 626
11055, 450 1263 1266 813 811 581 448 814 453 3590
11056, 2523 21 12856 2522 3343 448 17505 521 450 2723
11057, 626 448 21 555 450 153 453 155 826 1108
11058, 77 68 67 2112 75 71 3994 21 80 3989
11059, 3391 2792 5068 2920 19705 20 771 56 1004 676
11060, 1849 13988 448 5 4890 4892 1532 1263 4891 446
11061, 80 2106 2105 2111 64 84 75 683 67 79
11062, 21 385 4998 24013 25 22 263 23 100 775
11063, 348 207 124 22 53 353 347 468 56 1263
11064, 207 21 20 22 818 25 23 24 817 56
11065, 130 496 6 241 127 199 149 391 673 1534
11066, 21 20 23 56 124 450 448 53 453 29
11067, 1108 102 576 1109 385 6 773 149 468 17521
11068, 29 771 763 20 916 1911 124 126 23 1327
11069, 1263 450 453 446 812 426 14524 667 1266 458
11070, 56 60 393 53 1068 270 61 598 58 396
11071, 1911 22 4036 613 919 4513 1914 316 4072 121
11072, 448 453 1263 1648 767 3988 452 1266 426 769
11073, 80 629 2106 71 2105 2111 2104 75 20104 16801
11074, 1263 426 450 812 811 448 421 1264 2276 457
11075, 22370 14460 7569 8438 1389 448 22414 11711 458 667
11076, 8819 14809 22443 18939 22441 18001 22631 12114 15978 6712
11077, 22782 7632 547 22 266 21 29 20 731 17237
11078, 21 1328 29 60 22 270 124 826 385 55
11079, 21 93 2148 56 499 778 22 498 107 679
11080, 21 7304 53 450 667 58 61 23 448 25
11081, 21 450 22 453 1263 56 20 25 124 53
11082, 8875 17178 22402 22542 385 775 14524 936 541 126
11083, 61 393 598 396 60 270 23 387 1068 23538
11084, 2278 684 2713 4342 126 2111 71 361 689 1216
11085, 771 16968 22519 21 22924 19203 2315 19939 13084 2103
11086, 126 11390 121 95 4574 10320 15284 1628 9317 22415
11087, 29 56 25 771 353 1311 270 58 436 348
11088, 58 62 448 22 56 394 23 208 20 60
11089, 813 1263 3882 14369 3277 446 426 10564 450 803
11090, 21 450 56 1311 25 22 448 23 1263 53
11091, 1532 20422 14524 5 1830 1832 169 3711 750 11855
11092, 2112 71 2106 67 13035 80 21 68 450 64
11093, 8650 11660 5668 10177 2086 2759 684 19370 2117 20
11094, 598 60 61 1068 393 121 270 55 58 95
11095, 426 450 2038 453 455 1648 1193 121 448 18254
11096, 21 29 20 124 25 266 56 1004 61 28
11097, 20 207 22 1154 25 121 24 771 353 544
11098, 21 23 20 1080 572 27 348 53 25 56
11099, 53 25 20 450 61 58 453 60 124 436
11100, 53 23 448 61 393 270 55 58 62 596
11101, 10275 8067 1826 23844 18297 3369 1849 3446 17348 14576
11102, 426 1263 124 22 581 812 29 23 813 1266
11103, 1849 1532 5 828 2147 750 2494 60 93 499
11104, 22 80 2587 20 56 23 71 5763 124 25
11105, 71 67 75 2119 79 77 2106 2111 84 713
11106, 21 667 22 1263 56 1266 446 453 23 452
11107, 1220 126 21 121 813 52 450 1263 455 95
11108, 21 22 20 56 676 23 126 58 124 95
11109, 1566 9887 16494 14119 16786 18335 19620 3194 13551 13704
11110, 581 426 1266 446 814 450 811 1320 812 453
11111, 1266 426 446 812 814 810 811 453 458 448
11112, 13063 62 22472 394 17178 271 396 14524 61 13988
11113, 95 676 672 115 1154 342 53 1628 4574 22415
11114, 2792 448 446 3391 1266 1514 4577 1263 21 5068
11115, 21 22 124 20 25 29 23 58 56 537
11116, 1618 22 20 124 25 56 676 1617 29 436
11117, 21 14460 35 917 20 56 121 23 353 29
11118, 21 126 1154 56 22 1616 23 20 676 448
11119, 21 29 771 22 20 56 25 23 521 124
11120, 22403 15454 6712 11044 22631 17075 12114 16713 15441 5858
11121, 22 20 676 270 29 269 53 22415 61 1628
11122, 13654 21 1789 450 874 15324 56 17045 22 1263
11123, 826 626 1039 773 995 348 347 155 385 153
11124, 21 124 20 23 56 29 58 353 25 450
11125, 56 53 60 61 396 21 1068 387 23 270
11126, 541 1039 826 626 9971 153 154 1108 939 775
11127, 598 21 1449 62 394 2592 968 335 20 336
11128, 20420 14916 665 93 492 21 504 678 14524 1689
11129, 13988 20420 450 1648 453 449 6874 448 667 14687
11130, 25 20 29 450 60 56 62 348 272 1068
11131, 4380 15344 450 14985 22560 557 4559 22528 448 453
11132, 60 271 394 772 54 1748 2592 1753 2395 336
11133, 581 426 446 53 450 812 1263 813 21 23
11134, 465 121 23 126 2318 95 15672 15284 2116 4333
11135, 2023 20422 1835 448 13988 9599 18484 4480 1532 22713
11136, 71 80 77 2111 64 2107 2588 4334 629 2586
11137, 5636 1002 3440 448 812 4404 20422 2319 446 450
11138, 1263 426 814 450 446 1266 812 1320 16030 17972
11139, 10221 15454 14809 22441 12114 16713 15441 9791 5858 6702
11140, 43 29 23 124 353 39 25 56 41 270
11141, 22 20 77 2104 80 124 71 2107 56 75
11142, 21 56 53 23 20 22 393 270 58 61
11143, 21 3539 20 771 18484 21319 6494 22 1444 2998
11144, 121 1308 126 677 1617 21 22 1629 95 1154
11145, 29 21 4286 492 93 20 2148 4285 678 6887
11147, 1214 1859 1514 4577 1216 3391 5070 5068 5069 1576
11148, 387 53 61 56 598 2347 1697 596 55 21
11149, 751 21 22 15835 617 15304 17183 20 1004 2476
11150, 21 22 450 124 29 20 23 58 56 448
11151, 453 1266 811 814 448 810 422 421 458 93
11152, 21319 6494 17178 22402 450 22542 13063 448 14805 8335
11153, 21 22 20 471 498 492 495 678 486 448
11154, 67 71 2119 80 64 2112 2106 21 2104 77
11155, 21 27 22 23 1898 20 56 53 25 348
11156, 567 883 9209 568 21565 21019 21645 11940 629 14308
11157, 106 97 201 575 188 675 202 17521 239 241
11158, 1514 1212 1859 4577 124 3391 5070 4380 5068 2792
11159, 23 124 348 61 2524 60 1068 598 270 353
11160, 1308 121 1311 672 21 677 270 393 95 56
11161, 2173 445 731 21 455 56 2172 1648 452 2930
11162, 1795 21648 365 2159 1540 1752 6830 1351 1350 20429
11163, 1677 1678 8875 1681 21319 121 6494 18557 22402 1643
11164, 75 2106 2111 567 854 77 2112 29 2114 713
11165, 2106 2111 2105 2107 71 80 2104 67 629 64
11166, 7807 3569 2841 1211 23009 8459 11219 1612 14059 13405
11167, 21 56 450 521 448 750 22 446 121 828
11168, 15454 14809 8819 22443 22441 16713 18001 22631 11044 17075
11169, 5611 5648 5612 4451 5644 8167 5647 12030 5617 5033
11170, 686 1213 1498 683 71 358 2278 1501 121 2916
11171, 121 56 572 95 1628 20 1616 60 207 115
11172, 1560 5217 854 567 629 2714 80 8470 568 71
11173, 53 6494 348 1068 598 17178 353 55 22 596
11174, 426 327 1835 581 1263 1266 811 812 450 813
11175, 121 56 126 22 23 20 1311 25 557 95
11176, 271 272 58 394 62 21 56 1068 22 54
11177, 23 21 22 270 25 348 20 60 393 58
11178, 676 1308 617 751 22 105 21 672 771 2148
11179, 22782 20422 3539 8875 683 21 13988 358 14524 17237
11180, 21 20 450 22 56 62 25 272 448 426
11181, 486 504 678 2010 2148 497 1311 6887 499 679
11182, 2347 684 4708 21 683 20 838 598 270 56
11183, 16968 19939 21509 1626 2315 18393 15728 2927 23658 9408
11184, 2842 3175 10791 1329 10788 121 7092 4380 22193 95
11185, 555 537 23 626 21 61 56 60 25 348
11186, 678 499 130 107 2494 486 667 149 1534 5735
11187, 2346 356 121 126 1648 2637 11320 2842 1616 3176
11188, 21 29 775 385 993 124 541 936 937 1108
11189, 450 23 393 598 270 448 387 1263 1068 396
11190, 22403 15454 8819 22443 11044 22631 16713 15978 6712 12114
11191, 775 940 153 993 995 626 537 942 541 1108
11192, 10221 22403 14809 8819 15454 18939 7864 15711 16713 21458
11193, 22 731 126 450 1263 448 29 1266 121 1311
11194, 1266 450 812 453 1320 458 421 1195 448 803
11195, 71 80 629 75 79 2106 713 69 2111 84
11196, 21 22 20 25 23 53 58 124 1004 521
11197, 446 581 812 814 1266 453 458 1193 1264 21
11198, 21 270 23 61 58 393 20 55 29 60
11199, 7969 2108 7371 2105 11904 14907 836 121 11776 3356
11200, 21 121 22 20 344 1154 29 1628 23 95
11201, 21 56 23 22 25 271 60 20 61 393
11202, 21 450 22 432 1263 20 448 1266 426 23
11204, 683 1449 53 21 23 56 1752 268 61 598
11205, 60 775 270 917 393 598 61 387 62 626
11206, 358 23 348 684 25 22 436 19705 126 14916
11207, 2524 20 17505 353 676 613 23 4577 1004 1514
11208, 21 22 58 56 20 271 23 272 62 270
11209, 9465 21 6469 6506 348 124 347 1305 53 14258
11210, 21 56 22 25 20 23 29 53 672 124
11211, 10221 22403 7864 15454 8819 20 22 22441 22631 11044
11212, 450 1263 458 667 426 581 813 814 668 2110
11213, 53 25 124 348 22 56 436 5770 3529 4891
11214, 450 11625 18919 1091 448 21 453 457 668 1263
11215, 448 453 18056 106 18919 21 668 8875 10109 3539
11216, 836 693 684 1502 1498 10109 2965 683 1512 21
11217, 21 56 450 448 22 20 1263 25 1266 446
11218, 20 60 1216 684 4577 2792 3391 596 598 22193
11219, 541 450 1263 555 1648 626 448 18484 775 773
11220, 77 2111 71 3356 17418 2586 2104 11904 3355 22
11221, 1965 3512 1964 3189 3102 1966 16339 15445 2961 22979
11222, 7864 22403 10221 14809 8819 22441 18001 22443 22631 6712
11223, 1870 1919 2409 2047 1869 3244 22838 7016 11621 2053
11224, 10221 22403 8819 22441 22631 18001 21818 5858 22476 21458
11225, 67 71 80 2119 64 5979 2106 2111 2112 75
11226, 21 771 29 23 348 773 995 385 25 541
11227, 22 20 23 450 56 25 124 29 53 458
11228, 21 22 20 124 25 56 23 58 450 29
11229, 683 356 80 358 20104 2106 2111 2103 71 2086
11230, 7016 1919 2435 5642 704 8067 4852 2057 5938 21
11231, 22403 17075 1266 810 828 1317 1193 2494 149 499
11232, 121 1154 1616 117 1628 53 672 4574 1618 8649
11233, 21 448 453 126 20 2911 29 56 446 1266
11234, 3989 73 2333 2586 2336 2106 83 2107 2104 75
11235, 750 2494 1532 109 106 80 673 1849 759 5735
11236, 541 1534 102 391 130 626 21 673 149 127
11237, 581 1266 1263 1216 1214 1212 52 1859 4577 813
11238, 448 450 818 581 813 207 814 455 1901 731
11239, 16626 9465 4577 1514 5068 1212 684 1305 683 1214
11240, 13156 7901 12969 2351 5237 2353 356 126 1653 2350
11241, 1640 1677 1653 1514 1681 1212 1859 1214 19705 4577
11242, 77 2104 2111 88 3994 71 2107 5874 949 2588
11243, 453 450 121 458 113 95 67 4574 813 426
11244, 21 23 56 53 22 271 270 393 25 207
11245, 673 21 2077 106 3169 239 149 675 391 20
11246, 6186 20372 14916 22 23 448 450 665 29 25
11247, 11940 2108 9209 14308 3989 883 881 3491 2586 7371
11248, 20 29 124 23 771 261 5217 353 56 676
11249, 21 23 25 56 27 22 20 61 53 436
11250, 3142 4480 1849 3719 5 750 3218 1532 448 581
11251, 20 704 2057 23 2410 2435 24 5642 22838 2409
11252, 126 455 121 1691 448 1154 1071 836 731 35
11253, 21 1023 22 2023 25 29 1835 20 23 208
11254, 629 2119 2112 68 958 4001 2111 4787 6128 75
11255, 2116 743 126 2106 885 11660 2588 21012 2117 4574
11256, 750 828 107 1849 673 106 93 100 2494 831
11257, 21 20 29 124 56 23 25 771 1835 450
11258, 21 23 61 393 270 348 387 60 25 596
11259, 22 1004 762 21 20 767 1327 14805 20422 208
11260, 676 126 20 113 672 2524 1618 1628 677 12856
11261, 21 124 1004 23 353 25 1641 1640 2581 436
11262, 126 2106 22820 113 1616 79 1154 1628 64 1703
11263, 14651 4559 4380 15344 23112 2552 22754 22527 22280 22561
11264, 21 356 23 11621 10582 56 20 364 7613 53
11265, 20 29 1308 23 676 25 617 124 752 121
11266, 7864 22403 14809 18939 6712 22441 22631 11044 12114 15978
11267, 6494 23 683 124 29 2106 53 77 450 64
11268, 22 20 23 53 25 62 270 126 1068 598
11269, 581 1266 446 812 18484 448 810 453 1320 22542
11270, 771 22560 12283 21 23233 6826 2552 14724 6257 14413
11271, 1532 5 1849 2494 2147 828 673 2419 100 5870
11272, 270 387 393 60 55 1068 596 396 536 336
11273, 10221 7864 22403 15454 8819 22443 14809 18939 6712 11044
11274, 21 450 385 124 20 25 23 541 127 426
11275, 684 71 80 67 2112 77 2119 64 68 2106
11276, 337 56 450 21 581 1263 426 23 394 60
11277, 1630 20 1634 684 1631 771 836 124 2714 693
11278, 21 126 676 95 22 1628 56 1308 99 2341
11279, 2494 21 5735 239 106 12542 2256 1306 673 1311
11280, 494 498 486 93 2010 495 504 21 2148 487
11281, 124 61 436 353 598 60 393 207 396 468
11282, 56 396 598 270 55 596 932 271 268 450
11283, 21 7569 14460 2346 2350 676 121 22 684 8438
11284, 14720 22614 7864 10221 885 21458 15454 22403 2298 22443
11285, 21 56 53 20 22 58 23 25 450 60
11286, 56 60 1068 387 58 62 23 396 270 596
11287, 7569 126 1154 8438 121 22414 8335 117 683 115
11288, 1154 121 95 1628 7632 35 52 1616 22782 672
11289, 2259 2256 2019 2488 2494 2493 21685 8875 2856 9463
11290, 56 21 60 1068 347 20 598 62 124 387
11291, 5070 4577 3391 5068 5069 1870 5938 2920 4344 2637
11292, 21 23 29 60 25 56 93 678 492 124
11293, 21319 22542 14524 13063 18919 14805 8335 7632 22472 8212
11294, 21 124 353 23 58 771 271 62 56 25
11295, 58 271 60 1068 272 21 396 23 270 208
11296, 22 23 20 93 448 25 495 56 53 486
