user_id,item_list
7825, 1849 109 1532 1832 828 750 18484 499 2147 2305
7826, 629 71 75 2106 1502 1328 446 1498 24 1501
7827, 61 372 3280 2951 1068 421 521 581 353 772
7828, 1740 763 493 469 691 445 762 22938 179 1449
7829, 1994 3497 2077 2933 632 2444 2742 12160 4240 841
7831, 10221 22403 17075 8819 22443 22612 11474 13730 18939 15454
7832, 492 828 678 2781 494 471 672 455 916 145
7833, 421 458 668 1194 455 1266 667 811 1648 731
7834, 348 572 393 386 394 436 345 560 61 269
7835, 557 372 572 1327 22 207 273 772 964 55
7836, 560 598 3280 524 54 395 824 436 632 337
7837, 810 450 581 1266 811 453 814 421 448 1649
7838, 207 271 272 393 208 29 772 348 24 1068
7839, 126 672 1308 113 1616 22415 79 2106 67 1628
7840, 2077 1048 8463 4036 2388 854 1914 1080 177 351
7841, 453 668 446 421 426 1266 455 9733 1263 458
7842, 581 426 812 1193 1264 814 453 1194 1195 446
7843, 13463 1561 19705 1562 2534 1558 14897 17880 174 916
7844, 2494 106 349 19565 899 3186 107 8959 7520 13476
7845, 1748 1753 598 932 394 1449 54 395 524 968
7846, 348 61 598 396 387 207 386 270 54 271
7847, 2106 629 581 1264 64 71 1154 1198 812 810
7848, 629 2588 2112 2106 67 2103 2119 64 75 2111
7849, 1264 813 1648 1194 1193 452 1320 1198 18484 2039
7850, 545 626 632 3497 524 385 1108 2933 537 345
7851, 17582 838 4280 421 1311 323 1979 16856 2559 2346
7852, 100 1849 1311 677 5 15978 322 1308 22631 8819
7853, 551 775 541 25 626 995 938 105 352 1648
7854, 22403 21818 6712 15978 11044 9024 18001 7864 15441 14172
7855, 629 2106 80 968 536 2111 494 2112 71 4498
7856, 771 2581 2781 632 2187 916 1004 899 1023 3502
7857, 854 823 75 2119 64 2106 2111 80 567 2107
7858, 629 77 71 774 2587 2106 1648 2586 79 1154
7859, 385 25 1039 153 551 1108 60 537 598 543
7860, 629 2112 67 20104 2119 778 432 95 22 1311
7861, 448 2039 13988 13063 455 426 667 458 453 1266
7862, 1311 617 677 827 1308 828 121 676 126 105
7863, 828 147 2494 5735 1830 2419 166 11250 3711 93
7864, 1317 422 1193 1222 458 421 453 811 1264 2037
7865, 107 149 828 750 97 5735 675 1621 277 831
7866, 20422 448 14524 668 18484 778 14805 1266 93 13988
7867, 521 67 60 55 2371 2111 1556 2444 75 1898
7868, 672 498 676 2256 486 93 352 1311 752 773
7869, 486 93 495 494 492 498 2010 778 678 471
7870, 6224 1038 4037 395 917 1607 916 1911 632 20428
7871, 55 393 386 61 968 337 345 269 536 668
7872, 629 2119 883 67 774 68 79 77 568 2587
7873, 6224 373 817 2951 318 3214 841 824 3497 553
7874, 261 208 1534 1307 90 2077 811 7205 1537 3491
7875, 7864 15441 8819 6712 22441 15978 102 17764 11044 6464
7876, 4240 1834 772 632 3280 1753 54 345 2064 1449
7877, 676 2263 432 39 43 29 38 24 1327 899
7878, 1219 422 1195 2142 814 20 385 1198 421 453
7879, 77 71 629 75 64 79 854 4334 67 2106
7880, 352 16887 124 771 29 672 1898 385 105 27
7881, 80 2119 64 2111 75 2106 77 823 2112 2587
7882, 667 1326 18484 827 2781 1898 916 917 432 1308
7883, 629 71 80 75 64 1311 2111 73 79 471
7884, 64 77 80 79 774 2112 68 2587 71 67
7885, 16713 21818 9791 8819 18939 15441 6712 12114 22441 9024
7886, 1616 497 2010 1311 494 93 492 471 498 678
7887, 684 683 95 356 121 1979 1632 364 1376 52
7888, 22403 15454 22443 21818 17075 22631 12114 15978 18001 9791
7889, 1301 684 683 1779 1305 693 1375 1374 1676 1297
7890, 813 1193 1263 810 1264 2276 814 16908 1195 811
7891, 355 8470 2588 16075 689 2106 2116 4342 357 3261
7892, 11855 458 14805 2998 14524 457 10079 449 667 421
7893, 4998 1064 433 2256 3497 6187 632 12729 3036 841
7894, 5934 450 58 458 667 22782 19112 1154 1263 124
7895, 2148 1534 16887 149 778 7113 127 102 828 1308
7896, 126 95 22415 1628 4574 497 121 2148 323 115
7897, 1617 752 1311 93 751 52 486 494 471 1648
7898, 632 318 433 917 2581 2628 771 916 174 615
7899, 90 68 67 75 2587 8470 951 64 71 77
7900, 895 1834 337 536 521 772 269 2824 2371 3477
7901, 352 541 124 750 270 536 22 537 831 1746
7902, 2444 6177 47 11119 17221 5979 2315 1904 266 2687
7903, 422 1193 1317 1649 1320 814 810 1194 1198 404
7904, 448 1648 667 1263 1266 450 453 812 668 18484
7905, 916 613 208 1861 632 14305 333 2043 771 318
7906, 71 17619 1039 893 3477 1911 84 1557 1753 21648
7907, 14009 19635 6505 11095 18289 13822 13942 20610 7452 17175
7908, 1194 811 1264 814 810 812 458 1266 1195 1548
7909, 3539 22402 667 13063 126 8335 1004 14524 50 22542
7910, 100 750 1849 828 1532 5735 2147 831 12542 239
7911, 541 676 672 1308 25 93 124 1023 752 677
7912, 448 14524 11855 667 13063 3539 18484 1266 446 458
7913, 1198 581 16908 1265 810 2035 814 1264 813 1194
7914, 52 1320 458 813 814 1222 1194 1266 667 453
7915, 632 1748 2064 2581 545 2592 524 345 841 537
7916, 632 348 272 333 208 386 2581 62 824 353
7917, 208 207 824 1326 1023 386 899 2043 1607 62
7918, 2148 471 113 121 492 322 95 676 1154 498
7919, 2112 16887 2111 130 64 67 75 2107 9791 80
7920, 4036 3280 354 2472 547 824 632 4240 318 641
7921, 16713 673 10221 7864 6712 8819 12114 18939 22441 6702
7922, 1154 33 1616 35 342 126 2105 110 55 22415
7923, 457 455 1194 1264 668 2263 2037 1649 1198 421
7924, 385 537 826 124 347 386 1437 1039 348 909
7925, 1024 209 524 1437 557 207 386 208 372 345
7926, 824 1748 632 3280 1753 1449 386 557 2581 818
7927, 1308 750 828 831 239 778 121 751 108 105
7928, 2419 5 100 1849 109 1532 93 1306 239 2488
7929, 65 9351 68 80 568 73 63 67 84 2111
7930, 386 1607 557 1080 899 209 2581 632 520 824
7931, 672 492 1616 1154 494 1628 1308 495 498 2116
7932, 393 932 55 1748 3280 54 964 772 273 1834
7933, 778 2998 121 1311 1629 1308 107 498 22415 95
7934, 763 778 2010 266 617 2534 322 677 99 2824
7935, 347 2581 551 916 348 557 632 778 130 208
7936, 53 29 455 20 23 25 453 62 270 107
7937, 2039 810 18484 2276 458 453 1317 1648 1320 1152
7938, 2057 704 5938 2436 1871 2047 1653 3244 1869 20632
7939, 1311 497 93 109 750 22 678 495 2494 486
7940, 2824 615 2581 964 632 3280 778 771 1607 55
7941, 1068 495 1308 93 352 494 672 915 932 1952
7942, 492 486 498 778 21343 494 487 497 471 2148
7943, 916 632 2581 917 4240 613 899 354 1556 1834
7944, 2105 356 2114 2103 695 2106 81 80 364 1806
7945, 336 1068 335 268 772 1748 209 61 541 345
7946, 8819 21818 14172 21458 6702 5858 17531 20947 6464 13730
7947, 1648 207 1616 1628 52 1154 915 270 557 445
7948, 2173 2106 1264 357 77 2559 1212 697 1632 810
7949, 814 446 581 1263 1264 453 1266 458 1194 1648
7950, 2105 17418 358 3356 21 7371 11904 14907 179 3993
7951, 613 29 632 1911 1038 1326 1311 964 1607 771
7952, 704 2824 1080 632 372 272 1004 1869 60 1834
7953, 71 84 355 80 77 629 357 16030 356 2106
7954, 998 436 778 21 450 23 492 25 7952 465
7955, 521 1327 2581 964 16887 1308 1437 352 557 372
7956, 450 986 1691 394 3037 446 1265 773 126 387
7957, 127 199 23 191 102 2515 201 4269 15441 124
7958, 811 1222 1195 812 2039 813 814 1317 426 1320
7959, 450 1691 667 272 353 394 22528 271 6695 269
7960, 1648 455 448 450 18484 458 426 446 453 11665
7961, 778 495 2010 21343 2494 492 486 147 679 504
7962, 6 130 127 778 500 1616 277 239 575 28
7963, 8819 22403 11044 9024 14172 17075 18001 6712 15978 15441
7964, 2592 336 268 1748 1753 1606 545 387 537 396
7965, 2824 1630 2802 615 632 3038 100 2581 493 916
7966, 824 1437 55 348 1748 1753 3280 345 596 632
7967, 421 55 62 446 581 453 58 393 60 811
7968, 813 1266 22894 458 455 668 581 450 1264 1198
7969, 632 3214 545 394 6224 824 841 468 3497 553
7970, 704 5938 2413 2053 1865 2048 2047 19705 1866 1216
7971, 1628 2916 1213 121 3246 672 80 683 115 1501
7972, 613 886 889 126 676 121 2581 372 1628 1308
7973, 1648 1264 458 52 18484 668 1154 1691 810 1193
7974, 2528 2535 631 2479 2823 629 615 501 2142 77
7975, 453 731 458 1311 448 29 421 492 450 678
7976, 455 1193 1194 1198 1264 452 18484 1548 811 1320
7977, 613 916 29 22 771 436 25 917 1004 207
7978, 7569 457 22414 348 6494 2731 2010 13988 8875 21319
7979, 1198 2039 1649 2276 19672 1657 813 22864 2035 426
7980, 626 154 537 155 775 153 543 1108 909 2951
7981, 1311 750 20 22 504 100 109 105 672 678
7982, 458 667 731 1648 1264 1263 421 426 814 813
7983, 778 93 678 828 1308 2494 499 1849 827 486
7984, 1263 9278 11363 20532 4451 20247 4898 18734 145 21
7985, 71 82 2105 77 90 80 2588 2106 2111 4334
7986, 209 917 771 916 318 174 2581 3502 432 2043
7987, 106 673 541 23 272 385 2256 598 1437 524
7988, 126 121 1154 684 3360 2111 2106 115 1628 53
7989, 2894 19105 20655 18971 6082 13355 13766 22270 6340 3116
7990, 750 828 2124 1832 1849 239 1532 831 12542 2256
7991, 16204 9024 18001 8215 17403 8819 14809 17764 6712 6464
7992, 64 6241 10055 11342 14687 16256 18528 20422 581 1264
7993, 446 672 448 421 124 778 668 25 495 796
7994, 18440 1909 113 71 80 2587 629 5874 58 21019
7995, 16582 12118 16187 3063 105 21 7632 22354 109 56
7996, 2105 626 25 1743 1835 936 3291 775 877 773
7997, 458 1264 812 453 18484 455 422 421 1691 1198
7998, 810 446 1320 1152 1317 1198 1266 458 814 20253
7999, 813 824 386 632 668 208 421 209 1437 1265
8000, 828 93 15441 1849 22403 16713 678 1832 15978 22631
8001, 52 1628 15284 1154 1220 497 1617 322 5248 677
8002, 1859 3391 1216 4577 1514 14644 6187 19705 915 1911
8003, 810 581 1193 813 1320 458 1311 2035 521 1317
8004, 811 1320 421 1266 1264 1628 1152 1194 1195 667
8005, 93 20422 453 13063 2998 18484 107 495 21319 13988
8006, 778 499 107 1849 21343 679 5 147 2148 352
8007, 572 23 353 771 436 25 207 1326 909 347
8008, 126 827 4574 2494 239 673 778 113 676 1308
8009, 20 1311 557 21 209 1154 1628 672 24 676
8010, 673 149 308 2077 130 750 107 101 679 2039
8011, 1691 1264 455 667 557 1648 9599 813 458 13063
8012, 22414 1154 684 460 2535 98 3990 71 455 683
8013, 356 684 2105 693 126 364 2106 1590 836 2350
8014, 20422 10983 14805 13063 11855 18484 450 22542 18919 10079
8015, 1091 16126 19522 19246 1624 10892 775 750 3974 15792
8016, 676 1308 95 126 672 4574 617 1311 1617 1616
8017, 5938 2058 1869 1871 2410 1865 2054 2048 7016 1866
8018, 678 18484 448 796 11330 19647 2998 422 446 2276
8019, 18939 22443 16713 21818 15454 12114 22631 11044 15978 17075
8020, 3477 572 1834 772 209 1607 1748 337 560 968
8021, 772 352 124 58 55 1556 1746 521 932 771
8022, 17214 2219 17829 7890 12637 23912 6176 5161 4026 2757
8023, 80 2119 629 71 4787 77 81 1806 854 2105
8024, 827 99 1154 98 1311 1308 615 673 421 1648
8025, 771 2581 917 632 209 1004 613 964 824 347
8026, 1376 684 683 22370 1071 22414 1302 356 1373 22752
8027, 16713 22443 22403 18939 7864 9024 14809 21818 22631 15978
8028, 5043 448 23455 22769 23837 1021 936 3203 21940 23381
8029, 145 471 322 422 1626 432 3036 778 179 2742
8030, 2106 2111 67 64 73 2107 2112 82 79 20104
8031, 613 1911 917 208 916 271 124 1048 207 436
8032, 557 207 7742 348 3280 2064 396 21 818 56
8033, 93 486 504 778 1311 494 678 2010 672 60
8034, 6187 4440 471 3497 897 4998 12729 1628 367 3505
8035, 21 25 208 20 124 337 24 667 557 272
8036, 673 828 239 106 750 1534 676 101 1994 1535
8037, 20422 3539 1311 676 453 1691 1327 448 458 18484
8038, 1080 2581 667 6224 3036 818 697 354 1607 632
8039, 62 55 572 547 272 668 395 1748 20422 209
8040, 20422 93 678 18484 495 778 422 449 458 486
8041, 209 347 1607 492 1311 372 2781 2581 145 964
8042, 270 55 393 62 1068 268 345 596 271 521
8043, 35 67 79 22415 80 121 4334 113 4574 2111
8044, 632 372 2581 354 3280 386 841 268 2933 915
8045, 2111 64 2105 2106 67 90 68 774 2104 567
8046, 773 775 826 155 537 1108 546 993 995 1039
8047, 677 915 349 1055 1628 436 52 1311 1154 2494
8048, 60 436 560 28 393 61 917 1068 771 62
8049, 166 100 1849 13860 827 2528 2147 615 828 808
8050, 667 426 1691 448 1648 2998 421 12126 458 23
8051, 521 1898 964 772 2187 771 676 1795 261 551
8052, 1849 2256 109 1306 632 6224 752 2494 2419 130
8053, 107 457 93 486 21343 1266 448 504 678 20
8054, 14524 6494 21319 453 421 17178 1648 18919 13063 1308
8055, 632 824 2581 917 2472 345 1748 899 1437 3214
8056, 8875 7569 95 684 113 2116 52 22414 1628 1648
8057, 1222 842 508 1064 346 524 413 17834 6224 2249
8058, 9599 22542 448 8335 2998 11855 13988 14524 667 18484
8059, 2104 2586 73 75 3994 20104 3989 2105 4329 83
8060, 23 524 53 537 598 387 396 55 468 841
8061, 1023 54 1326 1024 520 668 667 124 29 1004
8062, 678 5649 326 12126 2023 1023 12128 16214 20631 9598
8063, 2119 2111 73 2106 2586 629 64 2104 4334 79
8064, 813 581 1198 1193 1222 1264 812 1266 1548 1648
8065, 673 106 352 675 2008 1537 1534 450 828 337
8066, 130 436 18484 53 915 814 209 352 524 1077
8067, 68 854 2587 774 2119 67 75 12569 79 2111
8068, 11855 13988 22435 457 15245 3539 15526 5046 21319 453
8069, 1264 458 811 812 813 667 1194 1648 1691 1198
8070, 810 1264 1222 1198 458 2039 1320 1195 2276 1317
8071, 93 678 494 499 486 1616 2010 6887 21343 498
8072, 810 450 813 446 1320 811 581 426 52 421
8073, 13676 14627 424 1491 17316 2534 8930 24477 17672 20296
8074, 7569 22370 14460 2346 2842 126 2347 684 3539 445
8075, 824 899 1327 524 1326 560 2581 545 1607 385
8076, 1198 458 426 1264 581 1649 22472 1194 13063 18484
8077, 9024 15441 22403 9791 16713 102 17075 10221 7864 17764
8078, 803 16387 60 19995 25 3250 772 9199 932 1550
8079, 1501 2105 2108 693 2916 3993 80 2111 3992 6496
8080, 677 105 35 52 99 827 322 432 1628 352
8081, 2581 899 632 557 1607 841 1449 345 353 598
8082, 126 145 521 1616 121 672 683 915 372 916
8083, 521 3359 2263 5763 667 1263 271 9146 455 348
8084, 560 1077 1607 645 433 174 8085 824 826 646
8085, 126 95 113 22415 121 1628 1616 93 445 672
8086, 2263 778 322 494 448 457 1898 145 2276 492
8087, 2106 71 1498 64 629 79 3993 2108 77 3989
8088, 18484 1198 2039 452 17619 1548 1550 13988 1234 668
8089, 8819 20947 21818 7864 15441 6702 10221 22443 421 22403
8090, 385 348 9278 545 335 626 468 541 208 61
8091, 813 1557 19477 1293 18676 7439 11827 17952 1222 14571
8092, 684 2350 460 1220 52 683 1691 1616 95 445
8093, 13988 8875 3539 13063 1648 21319 1691 11855 22435 18919
8094, 537 9497 561 3497 1553 6224 22728 8085 18139 174
8095, 9024 322 19 2900 751 15454 1023 145 15441 298
8096, 126 460 98 693 711 14715 843 683 95 1220
8097, 98 3497 3214 344 841 2097 393 12160 1351 2933
8098, 735 14805 458 2263 20422 452 453 14389 2142 667
8099, 521 2581 348 269 964 266 174 917 916 1327
8100, 10221 22441 17075 22443 9791 22403 14172 15454 11044 18939
8101, 117 6224 632 553 52 115 3036 3497 909 545
8102, 80 64 2106 79 774 69 2111 2112 2105 2588
8103, 1616 2116 684 1628 1154 683 1311 14460 676 2106
8104, 207 818 557 560 124 1648 521 1023 817 353
8105, 13063 453 1266 448 22542 14805 1648 21319 62 22435
8106, 335 1782 372 21643 266 105 524 1607 209 811
8107, 17254 14890 1051 10160 2818 145 22402 21 15366 6177
8108, 121 3992 907 421 3364 16407 3993 4574 683 1628
8109, 909 551 347 468 24 345 824 1109 626 352
8110, 546 2107 626 620 1039 333 2043 9733 1077 354
8111, 752 676 95 827 672 1154 2148 1311 113 828
8112, 1787 810 1222 446 1147 814 813 811 581 2228
8113, 2106 2112 2104 2107 2111 67 5874 71 80 951
8114, 1631 1634 1071 750 827 424 444 21 1506 11440
8115, 915 555 1607 909 824 367 818 557 1326 261
8116, 22403 6702 7864 18939 15441 15454 6712 22631 14809 18001
8117, 909 1108 347 348 1039 555 826 61 1109 27
8118, 22415 126 1154 2588 1616 2105 117 672 64 2111
8119, 2173 1222 12118 19959 827 1152 4492 1132 21036 1317
8120, 551 20 356 56 2106 455 35 126 53 33
8121, 208 1064 572 818 824 1326 817 519 1327 2043
8122, 93 828 541 1306 537 106 16887 673 499 127
8123, 25 62 385 154 153 393 773 23 348 207
8124, 395 58 28 13450 21 5512 2527 21370 124 6158
8125, 345 348 560 208 626 2628 632 557 1024 386
8126, 11518 22653 611 2579 6476 17333 4288 17821 8840 23288
8127, 843 460 697 693 1532 166 2256 100 689 239
8128, 80 629 77 4334 2106 3360 71 2104 75 2112
8129, 1532 5 147 499 4480 21116 678 1830 14300 205
8130, 581 448 458 453 1193 446 1670 1317 1691 93
8131, 1263 450 811 453 814 813 1193 1222 812 1548
8132, 581 426 1263 1264 1193 1222 458 1198 421 1648
8133, 2263 266 2742 354 1782 1080 2781 1898 2581 455
8134, 21081 537 938 1013 1306 750 993 1830 282 106
8135, 750 2494 5735 2256 127 1534 107 239 678 1306
8136, 5945 1154 35 1955 692 1512 82 2916 836 98
8137, 673 1534 239 831 2494 127 678 1849 277 496
8138, 177 1048 174 2097 993 641 1861 12160 537 345
8139, 13988 449 455 20422 11855 10983 2998 13063 731 1648
8140, 831 1532 109 100 22469 3709 1311 5 2256 166
8141, 126 683 80 1154 1648 684 421 7569 84 75
8142, 1222 426 1320 1194 1193 3539 2276 20532 404 1480
8143, 811 426 581 1194 803 1649 1198 2039 1266 2276
8144, 1849 828 100 5 107 21343 5735 679 2488 499
8145, 1263 446 1266 21 450 667 458 2263 58 668
8146, 113 1618 343 1616 52 1629 117 2116 1653 95
8147, 668 667 1753 932 811 208 1748 421 4075 1326
8148, 2039 803 1198 18484 13063 22864 1317 1196 1648 813
8149, 1216 1212 5068 19705 2792 5069 126 14644 915 683
8150, 673 130 496 239 750 828 391 675 6 2494
8151, 352 672 1311 1266 1308 58 827 126 1154 778
8152, 2932 1533 6587 20133 16202 15404 10156 966 1830 1448
8153, 60 1556 2371 269 2444 55 778 270 1898 61
8154, 1212 1216 19705 421 813 5069 810 1193 1653 1264
8155, 676 446 1263 1308 812 426 672 617 1222 1311
8156, 1264 455 1691 1194 459 1649 1320 668 1193 421
8157, 2106 20104 2586 77 82 2588 80 3991 3356 11202
8158, 71 90 80 61 68 2588 626 2106 1039 385
8159, 899 824 2581 632 553 1607 3497 2781 2933 6224
8160, 1264 10221 678 796 93 828 778 21343 457 668
8161, 1616 1154 121 113 115 343 1628 683 342 323
8162, 2057 5938 683 2350 356 1154 2413 1676 693 2053
8163, 626 826 155 347 121 126 154 385 1616 773
8164, 551 28 909 693 773 1632 1212 691 697 53
8165, 337 209 572 524 645 55 62 932 272 1748
8166, 421 762 1616 813 1154 763 372 1314 432 581
8167, 3825 3224 22 1911 2802 358 6187 23 1795 53
8168, 445 1697 17178 22542 1266 8335 22402 7569 1648 126
8169, 5938 1870 21 2058 22 1871 261 2053 455 2047
8170, 486 1849 2494 750 1733 2010 504 21343 492 678
8171, 115 145 1628 432 1154 917 771 560 1220 471
8172, 71 64 1834 261 80 2106 1529 2111 2802 615
8173, 613 1861 1048 58 1326 353 524 1914 1038 632
8174, 678 672 93 1308 677 752 121 828 498 827
8175, 828 2494 107 1311 750 673 2419 678 2261 149
8176, 938 154 537 557 24 3477 2951 626 775 28
8177, 2807 2802 615 2581 237 1350 632 333 351 1080
8178, 452 14524 731 13063 455 55 18919 12126 2263 457
8179, 126 356 450 711 3250 358 697 1589 581 1887
8180, 22864 1317 1320 422 1193 678 1152 20253 1222 407
8181, 2444 1556 824 898 352 145 1835 1898 2951 2576
8182, 1198 2276 448 778 1194 1548 814 2035 1550 20253
8183, 936 993 541 995 1108 626 154 537 153 124
8184, 581 426 1194 813 458 446 1263 453 18484 2276
8185, 2057 771 2581 2824 916 1898 917 268 778 1607
8186, 25 207 909 347 1004 541 29 824 2581 61
8187, 752 1311 471 492 676 1626 1308 2479 672 123
8188, 1154 22415 126 121 113 117 17506 95 52 672
8189, 673 521 672 2891 277 149 676 95 1733 191
8190, 778 678 347 645 497 105 1023 271 547 208
8191, 519 266 2362 272 393 372 353 521 394 524
8192, 55 536 626 2064 335 537 1753 268 394 270
8193, 71 2119 629 80 79 84 75 64 566 2587
8194, 3539 21319 22402 13063 22542 2998 13988 20422 1308 130
8195, 572 1748 932 1753 55 396 268 269 598 208
8196, 113 1308 22 1629 2781 1859 676 126 421 811
8197, 2828 676 22838 2410 20295 14586 13135 12938 2409 1807
8198, 4036 22 432 1048 58 353 1861 613 1038 20
8199, 677 916 1308 827 676 771 1004 126 917 964
8200, 1222 772 813 421 11440 126 810 2395 35 581
8201, 1194 581 426 810 17900 20253 1222 811 1320 1649
8202, 20422 775 626 14524 385 993 541 826 18484 453
8203, 917 208 1326 1607 632 272 2581 2781 318 916
8204, 80 629 71 854 358 64 75 77 84 568
8205, 672 1154 421 1616 93 521 95 1308 676 455
8206, 2106 77 2111 2105 71 20104 2588 3994 64 3989
8207, 632 345 1748 524 386 270 626 1437 1326 347
8208, 20422 2998 11855 494 14805 15526 93 21343 457 2057
8209, 519 2528 124 771 208 17237 449 572 1194 452
8210, 130 1534 673 106 97 500 576 2256 149 241
8211, 810 1317 446 811 1193 1263 1195 1194 1548 1649
8212, 541 2581 1080 1437 385 645 632 545 2951 917
8213, 632 2781 386 345 1898 209 2043 1437 1024 3497
8214, 67 1004 372 84 915 2333 615 2088 560 1213
8215, 1691 1071 1634 1632 17178 1004 22414 432 1835 8875
8216, 813 1264 426 1266 814 67 581 1193 1222 812
8217, 4380 22527 2494 2256 22528 19690 4559 15344 5770 22280
8218, 25 521 672 771 29 917 1311 1607 179 58
8219, 2395 772 1068 348 54 208 1753 572 3280 345
8220, 541 1109 936 543 626 826 18484 153 25 1433
8221, 22 353 27 20 25 124 29 436 333 60
8222, 632 386 372 209 841 818 824 2628 345 551
8223, 2109 5979 823 2077 4334 4326 854 73 1738 697
8224, 1901 5979 3036 25 2581 24 29 2109 899 557
8225, 9024 22938 15657 631 314 615 4036 3280 6224 909
