user_id,item_list
8196, 22519 2792 113 4282 3391 5069 4577 5070 1263 450
8197, 2828 22838 7016 2409 3522 1919 16593 2436 5642 15301
8198, 4036 1048 1861 572 1038 1646 446 921 613 4513
8199, 771 126 21 3816 22 99 676 8568 1308 677
8200, 58 272 62 3291 1222 395 126 13009 586 208
8201, 1263 453 581 426 17900 446 126 1194 2173 683
8202, 20422 1263 14524 445 2534 939 993 2998 773 1108
8203, 22 393 25 353 917 916 62 436 1068 1607
8204, 358 854 35 629 2347 2346 568 364 2350 889
8205, 448 457 14524 95 676 3990 56 10983 498 544
8206, 2105 2588 77 1502 2103 71 773 888 537 2106
8207, 468 207 347 270 1911 1068 396 826 1108 353
8208, 20422 1871 1870 2058 453 2057 20 1873 704 446
8209, 316 921 17237 448 458 450 1326 1691 14305 3952
8210, 130 673 1534 106 10855 97 149 576 17764 129
8211, 1263 810 1317 446 450 811 453 812 1195 52
8212, 771 1080 773 53 385 20 22 572 56 909
8213, 21 25 353 557 56 27 345 209 347 61
8214, 1002 2112 56 1004 897 67 269 21 2588 2318
8215, 1632 8875 3539 1071 6494 22 1634 17178 7901 1004
8216, 80 2106 581 426 1263 21 813 450 20104 629
8217, 15344 4380 22527 19690 4559 22561 23112 3716 21685 5770
8218, 917 22 1911 22519 113 20 21 353 179 676
8219, 60 56 58 394 271 396 1068 55 772 53
8220, 18484 936 2107 356 629 73 543 4334 75 1109
8221, 1156 469 1326 1148 3497 20 3498 444 3310 2472
8222, 207 3988 60 21 396 1214 1514 20 393 2807
8223, 71 80 1593 23 22 2106 20030 676 67 124
8224, 557 71 22 1901 207 1327 2111 3036 23 64
8225, 20 21 909 22631 17075 124 9791 11044 29 22403
8226, 53 336 268 1449 2064 1752 669 21 387 598
8227, 207 446 581 1327 1311 121 47 450 407 22
8228, 2105 4574 2103 20104 364 99 676 448 581 5187
8229, 2319 524 676 450 7969 672 130 5246 102 21458
8230, 358 22782 22 21 25 17237 16380 23 117 124
8231, 8875 3539 2116 22402 3491 1213 1501 691 2086 692
8232, 752 1308 494 537 759 2010 53 498 471 492
8233, 771 2255 2253 22 337 450 1263 2252 17237 458
8234, 796 7325 29 446 10033 7027 269 3291 17489 14060
8235, 20 124 29 18827 1194 1712 23 353 6888 1746
8236, 1911 21 35 771 683 888 672 61 1220 361
8237, 629 5046 2106 5677 13419 2430 2104 12270 5600 10789
8238, 537 555 1039 22 23 773 551 385 353 626
8239, 67 683 629 2119 626 80 71 2104 541 555
8240, 916 1911 22 174 613 124 178 494 23 2781
8241, 56 23 393 1628 268 1449 22 1697 596 348
8242, 61 581 1748 55 450 268 269 536 812 336
8243, 23 22 3604 124 25 20 6485 705 11974 3274
8244, 8113 5670 15640 23538 5672 13509 12460 5616 22669 8623
8245, 20 763 29 21 771 676 58 126 2111 1327
8246, 22 21 771 353 23 207 557 1004 2581 436
8247, 22403 14809 7864 6702 8819 12114 22443 21818 6712 18939
8248, 683 450 2116 1263 693 179 453 8007 15672 555
8249, 21 541 22 1557 23 448 667 458 1618 555
8250, 356 10596 8220 11660 5187 27 15672 9864 364 10177
8251, 617 752 109 271 1733 169 62 1532 53 1624
8252, 266 261 2019 5 2419 53 679 2305 21648 1849
8253, 2147 1532 108 2256 828 100 2494 2148 1306 492
8254, 102 938 11262 56 6213 6695 61 1991 16887 387
8255, 1911 916 921 21 919 519 917 4072 20 317
8257, 916 917 919 4513 1048 53 4036 14793 1038 270
8258, 127 673 16887 546 1534 201 2077 2515 27 9266
8259, 775 2106 854 572 126 1616 64 2111 629 75
8260, 2347 5646 2637 2842 830 5648 3176 8168 4708 2352
8261, 1752 1807 463 387 19789 335 17327 336 53 11202
8262, 448 22 1265 446 1266 11363 23 4898 2998 453
8263, 448 29 453 450 537 1263 1691 2023 348 2731
8264, 21 22 126 1628 672 23 1569 677 1617 95
8265, 468 27 348 347 14710 2494 1080 2933 499 3496
8266, 21 813 446 52 432 1198 56 126 358 459
8267, 672 23 751 752 58 28 124 20 468 1697
8268, 1909 1628 4574 1616 113 1147 356 92 17506 1717
8269, 955 629 4498 73 2586 2109 3998 953 2119 944
8270, 71 261 828 2106 547 100 2111 1832 2494 132
8271, 336 773 826 387 2592 61 385 2064 1039 153
8272, 763 21 1004 767 769 25 124 1975 1972 209
8273, 126 387 19 3453 308 676 75 598 1068 750
8274, 557 448 8335 1648 817 19112 455 1665 1654 445
8275, 22443 15978 10221 12114 22441 8819 18939 17075 15441 7864
8276, 547 673 261 102 101 130 2077 277 1534 276
8277, 10221 15454 22403 2147 14809 17075 8819 22443 18001 2305
8278, 486 678 471 21019 453 1263 498 8007 20422 2148
8279, 60 916 1068 178 572 521 394 269 271 598
8280, 752 121 1308 127 16887 60 938 106 672 1311
8281, 450 684 3246 113 843 1154 126 455 349 17178
8282, 2043 22 572 2313 29 209 372 270 21 208
8283, 29 672 95 885 21 492 20 497 498 679
8284, 348 468 4513 21 1048 545 14793 2371 6613 4036
8285, 676 71 126 5422 95 23 2106 629 22 672
8286, 5697 10855 5735 391 239 2894 2494 106 14524 20422
8287, 53 124 557 763 20 29 60 25 396 448
8288, 130 22 25 771 348 541 468 426 124 27
8289, 497 1266 2998 778 446 453 492 448 2005 498
8290, 22403 18939 8819 22443 15454 16713 6712 15978 22441 14809
8291, 2057 23 1865 1870 25 10221 22403 11044 124 21
8292, 458 450 58 455 1263 272 668 445 269 352
8293, 1154 1220 557 207 938 5222 22833 20 345 21367
8294, 465 998 3246 836 11320 698 5083 1266 2998 24024
8295, 56 124 348 667 432 22 468 20 393 915
8296, 1068 272 396 61 772 704 968 395 20 208
8297, 358 683 21 917 916 20 364 886 1066 126
8298, 95 126 676 1616 2112 17506 1618 1314 115 2588
8299, 3539 6494 14460 22542 13988 22782 20958 18919 19112 452
8300, 121 126 4574 829 17506 117 113 323 5416 343
8301, 21 1697 1299 2346 20 763 2350 1297 52 521
8302, 71 75 2586 68 77 676 2114 629 65 88
8303, 2116 2106 2086 18557 261 80 494 8007 4893 15672
8304, 385 20 940 124 56 993 995 269 29 353
8305, 21 9791 6702 17521 10595 199 17764 579 15454 9393
8306, 17237 4287 688 1557 208 845 2803 4284 849 58
8307, 80 84 566 90 75 2106 629 2119 2586 67
8308, 2347 676 126 2346 75 2107 2350 2588 95 367
8309, 450 20422 1501 1213 1068 2111 393 337 1498 1502
8310, 2106 629 64 79 4574 713 14308 75 2108 6320
8311, 60 55 53 393 61 25 56 626 1449 62
8312, 18484 446 581 812 426 349 20422 450 7655 1266
8313, 998 450 29 20422 58 1263 271 426 272 7205
8314, 20420 426 1214 450 453 2998 813 1266 22600 14916
8315, 121 95 1220 672 1616 827 22 113 25 468
8316, 1632 1631 676 95 672 1634 1506 1071 115 4212
8317, 21 53 58 626 25 60 396 1039 387 632
8318, 121 672 1004 266 21 812 5614 897 547 1617
8319, 20 1327 711 361 359 12056 22 2276 684 693
8320, 1911 22 174 919 667 921 4072 555 826 317
8321, 25 1263 124 450 20 348 56 22 436 21509
8322, 207 21 23 124 24 56 544 22 818 17531
8323, 56 1068 393 62 337 772 917 20 21 271
8324, 771 29 126 19705 357 127 673 121 21 1835
8325, 21 11887 29 20 124 52 1631 1897 33 1154
8326, 29 53 21 519 347 541 1004 393 2064 23
8327, 895 986 521 352 2593 56 3815 537 1834 60
8328, 261 773 775 22 537 995 938 2362 1645 385
8329, 455 18484 452 1263 667 668 1266 446 457 13063
8330, 916 421 521 1911 22 56 2497 3037 2781 615
8331, 426 21 446 18484 22 422 10160 353 811 812
8332, 10221 2494 102 149 106 14809 22441 831 91 16713
8333, 3539 6494 468 348 537 60 56 20 1108 107
8334, 62 56 1068 271 581 207 426 446 53 1263
8335, 3391 2920 14644 64 84 2534 445 2114 494 1576
8336, 557 1023 817 7020 818 326 8335 23 20 841
8337, 22 21 2581 1540 124 21648 668 457 18919 372
8338, 771 25 20 124 348 767 436 769 28 353
8339, 121 13988 1628 1617 1314 672 117 22415 11887 4574
8341, 2108 2111 80 2104 1691 629 71 77 18235 12270
8342, 21 22 1308 1327 20 1004 1835 18939 124 348
8343, 22 445 2534 270 21 2581 679 56 54 271
8344, 2104 448 71 75 68 771 80 2119 450 3999
8345, 581 450 446 1317 812 1195 1265 448 2276 3218
8346, 23 62 393 58 60 272 56 61 394 486
8347, 58 22 432 337 1911 23 771 396 208 395
8348, 751 752 3391 2792 5068 5614 1308 5649 4577 1212
8349, 21319 17178 3999 457 22402 357 22542 14524 9599 20422
8350, 676 113 1714 126 95 271 1144 1616 352 93
8351, 448 20422 458 620 13659 2998 1198 773 621 13063
8352, 75 77 2112 2586 3994 65 84 2114 2584 79
8353, 9971 21 56 332 61 21289 1835 19992 1546 268
8354, 686 358 1498 1502 692 1213 2916 5083 364 6495
8355, 13472 22614 22585 13730 2252 15017 130 3184 15711 22760
8356, 10221 8819 16713 14809 17075 22441 22443 22631 12114 759
8357, 314 2951 2094 613 1911 1109 20 6605 13475 2388
8358, 71 2112 705 68 2106 67 2119 886 218 75
8359, 2346 917 2347 8819 19705 1697 557 102 7864 4997
8360, 121 17178 4554 1147 1154 95 22542 14524 4574 20422
8361, 385 775 541 2037 13244 126 626 7013 2060 12916
8362, 3992 121 358 20104 629 4333 2105 2111 10109 4572
8363, 21 457 955 949 2110 629 2104 80 182 4498
8364, 18484 448 2106 68 2107 14524 75 2588 2119 64
8365, 56 1068 61 270 62 393 939 812 537 60
8366, 1301 1297 4366 16626 1501 1213 6506 1562 1502 2116
8367, 80 2119 21 629 121 1618 1314 713 2114 75
8368, 2998 1266 446 453 448 1745 14278 11865 17941 16079
8369, 448 13063 22542 124 421 21417 841 21 1308 12118
8370, 1697 22 3176 22193 1154 7092 56 771 271 3436
8371, 2059 468 22 21 27 23 348 56 61 347
8372, 21 270 1505 521 271 360 23 272 61 28
8373, 18484 1263 19112 20422 453 452 814 2347 20958 9599
8374, 29 121 126 22 677 1004 20 494 498 23
8375, 1263 455 13988 450 446 13063 5771 458 1327 20
8376, 22 121 126 20253 23 1557 95 22600 11423 21963
8377, 421 79 1374 126 121 1297 71 2963 80 25
8378, 2552 817 19620 557 18335 3987 22754 22528 4380 14651
8379, 27 15672 343 121 14050 348 16516 521 1055 7715
8380, 3992 80 4574 71 2347 17506 121 2350 2346 25
8381, 58 7969 271 396 56 4758 3600 272 3358 394
8382, 1311 121 1023 2023 1849 773 751 617 964 239
8383, 121 35 672 29 771 21417 271 1835 2023 1220
8384, 393 6697 1068 55 23 337 56 270 81 3988
8385, 20 3539 208 271 272 60 25 1004 432 1068
8386, 457 14524 56 20422 270 455 448 21 2998 22
8387, 68 704 629 823 335 19 1752 5938 2494 53
8388, 21 504 2003 498 778 93 471 487 61 23
8389, 130 102 537 107 576 496 575 5 675 995
8390, 124 25 208 20 62 271 560 58 468 60
8391, 1327 20 15454 486 124 495 29 8819 426 7864
8392, 58 771 56 272 54 536 395 396 6695 124
8393, 667 2116 999 998 71 448 14524 1660 458 2259
8394, 1616 4964 1618 1314 455 126 8335 121 95 110
8395, 1212 1859 3391 1327 271 2057 5068 23 58 2792
8396, 22 3569 1004 1023 21 4329 1835 332 25 763
8397, 121 775 537 2444 1311 1108 126 21 672 106
8398, 17714 11175 1919 2435 2530 2409 704 445 4852 2436
8399, 3311 799 492 14524 453 15526 93 678 16908 1308
8400, 617 13988 452 448 453 13063 1648 1308 2142 667
8401, 898 743 16908 19112 18236 11887 508 15684 17365 13063
8402, 3987 28 5668 19644 939 356 10943 1050 348 4574
8403, 1311 1844 20 1327 10599 8220 2085 121 56 21
8404, 271 272 121 126 1717 932 1151 396 56 337
8405, 21319 8875 2347 17178 672 3539 2346 22 2350 909
8406, 2346 358 885 2588 20104 1640 684 2103 2109 77
8407, 77 2107 75 73 2104 629 14048 568 3996 17237
8408, 1038 2713 2341 743 689 519 347 916 917 15882
8409, 909 55 555 60 22 551 626 826 773 2281
8410, 35 22 686 99 1498 1501 1308 1557 21 126
8411, 1023 2891 673 52 17327 2743 1628 5697 1189 1535
8412, 27 23 21 16425 2229 348 471 445 10444 468
8413, 22403 7864 676 108 14809 5 8819 2148 486 93
8414, 88 1909 427 684 2105 692 689 92 356 20104
8415, 23379 270 22 459 449 2039 56 3522 54 5642
8416, 581 1195 1193 1198 453 811 2060 812 14369 8944
8417, 67 68 71 1654 1666 80 343 2170 1645 2114
8418, 2112 2587 2106 22844 12270 2086 567 5600 3491 393
8420, 8572 6246 11038 24024 5380 492 7 499 107 16887
8421, 53 335 2592 671 2306 1314 336 268 1752 750
8422, 124 771 613 450 56 348 28 23 270 271
8423, 2586 1754 75 2107 2104 2436 620 619 124 621
8424, 53 2951 3246 393 684 308 695 56 1670 596
8425, 763 1691 22 1445 1004 1653 1640 1677 21 448
8426, 10791 7876 355 2350 2278 2637 8884 3436 3176 684
8427, 1574 1266 1578 1672 21419 6665 1671 547 13620 824
8428, 8875 22472 667 22782 16030 17178 14524 10983 4287 3745
8429, 818 12114 10221 17075 8819 18939 18001 7864 6712 21818
8430, 452 13988 771 448 1648 1263 458 1691 2142 450
8431, 557 53 20 387 5763 841 2584 519 56 335
8432, 53 335 814 1449 812 598 810 1263 1266 207
8433, 544 421 20 347 2951 23 937 541 27 553
8434, 99 494 1308 16596 828 486 13479 4000 504 20868
8435, 14460 10109 803 426 813 581 811 16108 6339 13063
8436, 1653 1681 1678 4036 1212 1214 1643 393 1514 4072
8437, 1214 22403 18001 22631 5068 2792 9024 16204 9791 5858
8438, 2256 750 752 673 106 109 20768 2124 831 100
8439, 80 629 2106 541 2112 2584 5600 2111 555 13035
8440, 812 271 58 396 56 272 22938 10079 394 20422
8441, 109 1994 93 750 2256 828 5870 11250 1532 1733
8442, 56 71 124 27 60 2111 393 596 268 551
8443, 71 2106 65 64 2111 352 84 6887 22672 21343
8444, 458 2104 448 22469 450 80 3529 5770 4334 73
8445, 686 2584 2104 2106 1502 75 2112 692 13035 629
8446, 21 124 21648 2581 353 29 209 504 269 23
8447, 124 25 29 56 436 3649 208 468 271 353
8448, 121 1263 450 446 453 16263 672 20422 677 349
8449, 2108 1108 154 773 771 25 88 939 79 775
8450, 387 268 1449 1752 61 2592 2064 396 58 270
8451, 641 453 121 126 521 448 2781 27 545 1898
8452, 71 750 16887 100 2488 3711 5 17521 149 579
8453, 446 813 450 453 448 810 1194 1264 1646 667
8454, 71 3816 686 1501 56 1498 9733 2106 23 1213
8455, 1327 22 20 21 915 20532 2084 29 771 22713
8456, 546 773 775 113 486 942 1917 121 498 266
8457, 1746 149 352 60 2824 499 18554 986 2576 22415
8458, 917 25 20422 12969 436 23 353 2347 426 2998
8459, 23 102 14095 10177 20 4341 2117 16887 16516 127
8460, 22 544 21 35 126 426 352 1220 1628 353
8461, 23 178 27 348 176 613 353 179 347 20
8462, 8649 8445 3988 8952 6496 686 2494 2496 2335 1501
8463, 426 810 812 21 453 448 23 2276 613 667
8464, 13988 1263 453 20422 1648 44 449 450 458 774
8465, 23 124 20 14814 353 519 436 1437 24 29
8466, 421 1068 393 596 395 394 1263 55 446 667
8467, 683 2587 2105 450 3246 1266 581 692 446 458
8468, 1154 35 14400 7240 11100 5384 13981 23731 14176 672
8469, 4073 271 29 4342 915 25 22 1909 22701 551
8470, 130 22 1672 60 271 56 270 909 62 775
8471, 684 80 544 3987 621 2111 20 5668 937 678
8472, 2341 689 704 1674 4964 2057 1869 5938 349 446
8473, 448 581 80 814 762 18484 812 20422 337 916
8474, 828 673 1535 1552 127 459 4987 1994 3608 13853
8475, 432 23 124 20 29 25 1222 2106 426 581
8476, 557 566 841 546 567 20 23 247 5590 10444
8477, 1214 126 2278 8650 686 19370 2086 1501 1212 75
8478, 71 80 854 3491 566 121 22617 126 7205 2112
8479, 61 56 1449 335 207 336 60 55 1748 396
8480, 836 1979 629 29 1214 360 22370 67 2108 3992
8481, 29 617 1004 762 394 932 22 21 5614 2263
8482, 453 813 1504 812 21 4036 771 1302 358 174
8483, 29 17178 22402 22542 5917 13063 1849 2528 13988 22
8484, 20 124 1263 25 450 458 3036 348 61 4013
8485, 58 6597 3436 272 5065 387 5216 1561 5066 56
8486, 541 826 1108 537 155 995 626 909 942 939
8487, 541 826 555 7864 385 775 450 626 155 22441
8488, 775 25 24 22 23 353 626 53 993 541
8489, 53 4464 23 56 21 393 347 372 17183 596
8490, 22 29 432 261 23 676 56 3036 2581 521
8491, 39 845 4284 36 37 4285 4286 17178 844 13063
8492, 13063 1213 1498 1502 452 449 8446 15600 3867 18930
8493, 1480 1628 3218 113 1616 52 11855 13178 20631 23465
8494, 1154 763 58 21 455 771 272 62 54 667
8495, 56 492 498 2148 21343 1327 270 20 495 60
8496, 555 1039 154 826 121 153 775 937 347 773
8497, 22370 121 22414 4286 4284 672 4282 4285 43 39
8498, 337 1834 54 271 536 393 396 772 272 387
8499, 29 22 126 676 964 1327 124 56 348 1004
8500, 121 20 23 348 21 126 27 909 498 545
8501, 29 916 993 22 519 1911 537 626 936 1108
8502, 93 2148 778 678 2496 107 468 1994 759 504
8503, 13988 771 20 11761 16380 557 56 60 61 19690
8504, 1901 20 71 841 271 58 208 62 22 23
8505, 22 1327 1004 21 20 124 763 353 818 817
8506, 752 100 1311 17237 1691 828 827 1849 4287 759
8507, 53 54 395 3280 268 557 2592 1834 20422 1752
8508, 261 29 521 58 2781 53 352 21 519 124
8509, 56 17178 60 598 20422 22782 20 61 446 25
8510, 446 450 811 207 810 1311 2057 1265 8335 13689
8511, 426 446 448 450 13988 453 814 121 812 693
8512, 2694 885 438 91 2298 14720 92 8470 889 15711
8513, 21 58 22 272 62 348 25 395 436 208
8514, 21 751 308 752 20 1154 1004 2749 831 276
8515, 453 581 80 814 2106 79 810 421 424 422
8516, 448 14805 22435 18919 450 393 2263 396 15245 453
8517, 60 56 385 55 269 537 626 61 25 1795
8518, 121 67 537 68 5070 3391 1514 672 1212 58
8519, 121 999 356 95 519 2111 12006 35 98 1618
8520, 551 2419 468 1108 2256 554 347 543 2261 541
8521, 551 20 270 26 56 941 264 58 28 124
8522, 121 207 672 2106 95 2111 84 17506 11660 1616
8523, 271 56 62 60 61 55 598 393 772 2395
8524, 7569 676 1311 126 446 1266 1263 1308 10109 1628
8525, 453 495 93 486 448 446 2998 932 494 2003
8526, 22443 8819 18939 17075 7864 15454 6712 22403 22631 21818
8527, 61 387 1628 270 21 519 268 393 23 396
8528, 353 21 99 524 919 448 1308 124 209 613
8529, 23 519 20 124 343 22 1618 25 347 1628
8530, 22 174 1608 1327 2399 1911 271 353 272 1415
8531, 126 121 35 450 10749 1222 1220 1628 458 247
8532, 18557 21 353 16458 124 25 530 1648 1263 450
8533, 271 56 208 1835 1024 272 20 353 1068 60
8534, 932 21 22 5 60 394 353 890 356 3543
8535, 993 1108 1109 676 25 1898 938 936 543 124
8536, 56 53 396 23 598 270 1068 55 58 596
8537, 4490 18910 24 603 915 22414 21626 1225 2638 22701
8538, 557 2108 4330 126 77 841 1622 82 20 1448
8539, 21 22 396 21319 56 61 337 271 58 53
8540, 553 541 1444 347 554 2951 18484 915 10267 17183
8541, 813 1263 811 471 486 446 450 581 495 1648
8542, 396 22 55 58 272 2064 968 271 560 432
8543, 2060 1646 1659 15480 55 895 352 1193 615 2691
8544, 4464 27 58 348 372 345 368 29 1529 1898
8545, 773 828 775 349 581 343 1621 113 124 812
8546, 80 68 2119 2106 713 2112 705 75 84 79
8547, 21 20 2103 56 468 27 23 1376 450 1372
8548, 1311 121 672 82 2106 77 1909 3994 950 450
8549, 1911 762 95 113 1214 676 1861 20 1514 1617
8550, 56 468 393 598 268 1449 270 1068 336 1548
8551, 916 1911 1952 2992 1954 27 337 23285 11631 13572
8552, 53 61 1068 55 58 598 271 596 536 54
8553, 336 207 20 53 268 557 1449 2064 387 1752
8554, 494 2148 1849 108 778 1532 19647 11038 2104 2586
8555, 21 26 4592 4603 56 23 4600 14715 8335 1691
8556, 769 771 2904 762 1004 13659 13063 208 455 1024
8557, 356 3988 2108 364 3987 2103 2263 693 11202 2916
8558, 21 557 20 56 124 453 436 348 25 271
8559, 909 1648 5793 544 9235 100 3780 23 19023 5870
8560, 448 1573 17506 61 56 121 468 1108 4574 494
8561, 771 20 124 1835 58 56 396 208 393 1326
8562, 598 20 21 55 268 5677 2058 521 1871 1748
8563, 21 80 3989 75 672 22 2111 2106 83 126
8564, 207 29 818 1901 6320 24 551 1311 20 22
8565, 1263 450 453 426 20422 814 813 811 581 2998
8566, 20 270 21 613 2317 1263 56 446 22415 349
8567, 1327 21 124 22478 29 771 2581 1266 353 2275
8568, 15454 12114 16713 14172 9791 9024 16204 130 6702 22476
8569, 771 21 113 126 672 1004 95 1629 1314 677
8570, 207 22 22443 16713 8819 22631 17075 6712 23 436
8571, 20 763 1327 771 29 22 21 3412 353 436
8572, 1185 1144 22403 14809 16713 1607 7864 353 15441 524
8573, 356 683 2965 3194 364 2968 2967 102 23000 130
8574, 22 15344 14651 29 23 572 520 613 3709 14738
8575, 22 24 1023 21 1327 20 436 1220 208 841
8576, 22 1327 124 21 347 519 23 209 433 2581
8577, 124 23 209 29 352 56 348 521 25 613
8578, 1618 21 2172 4075 750 62 337 1617 672 2395
8579, 39 4286 42 4282 36 684 683 393 396 60
8580, 21319 6494 14524 2998 457 448 2263 446 20422 1263
8581, 1514 684 1214 121 3391 4577 2111 1859 672 5068
8582, 672 828 2494 121 130 100 890 220 4220 759
8583, 22472 453 5046 1328 22542 668 14524 20422 2998 14805
8584, 450 1263 453 21 10983 20 457 11855 20779 812
8585, 121 115 1616 1311 1618 342 4574 677 676 22
8586, 348 62 2494 4075 53 9463 2256 1108 27 4480
8587, 2116 126 121 19705 357 2117 2278 323 23285 17582
8588, 22 1048 938 4036 1326 1861 3502 2086 1911 1038
8589, 1630 1632 13988 1071 1634 1648 448 44 2351 449
8590, 950 3175 2350 2637 3176 4708 2346 2586 1697 2347
8591, 1216 1859 1212 1514 10320 5070 1265 2920 3391 1737
8592, 448 22864 803 2035 812 17619 811 810 2230 17900
8593, 773 271 14710 775 828 521 269 499 149 372
8594, 102 576 199 241 493 22938 575 149 127 6
8595, 581 426 813 1264 1193 1265 1317 458 603 1198
8596, 1616 4921 676 677 4721 672 1629 1619 1314 1626
8597, 629 2106 71 67 448 2586 75 2104 2119 2584
8598, 426 446 450 814 813 810 2228 458 1320 1266
8599, 56 5 2147 11044 18939 100 6712 147 800 15454
8600, 71 3989 22472 356 2111 3991 2108 73 2694 79
8601, 68 683 17418 7371 3999 1505 3356 629 11660 14907
8602, 2111 56 80 271 71 61 272 62 1791 2104
8603, 683 1327 21 20 1617 113 8949 348 14300 126
8604, 544 803 21 20 201 27 551 241 2581 191
8605, 19705 21319 17880 1561 2920 2057 14644 684 5216 6494
8606, 1835 1023 53 436 1263 1068 426 560 450 62
8607, 1327 22 436 56 6187 18557 22403 448 55 393
8608, 355 2103 5668 2559 358 15739 5611 5649 3369 691
8609, 22 348 25 61 387 353 21343 836 270 1703
8610, 20 2057 124 645 25 5938 348 1754 56 1865
8611, 468 207 345 25 545 537 124 557 436 22
8612, 541 551 60 396 61 1606 347 154 554 773
8613, 124 521 20 56 676 25 28 1628 492 672
8614, 43 4574 676 37 121 2916 1740 17506 41 42
8615, 21 126 5649 450 1975 521 5614 453 2255 1977
