user_id,item_list
8037, 771 18484 22 56 261 20 521 271 19112 8335
8038, 29 20 771 916 683 2043 361 2263 124 695
8039, 23 56 62 8875 61 272 396 53 270 348
8040, 448 18484 450 854 1266 458 567 2112 446 75
8041, 21 771 124 23 56 432 750 498 270 495
8042, 557 23 20 56 22 352 521 347 909 25
8043, 80 67 1311 121 629 2119 126 4574 64 20104
8044, 56 22 60 58 68 25 396 1080 62 1068
8045, 67 68 64 358 90 2106 69 21 2111 355
8046, 773 775 826 155 537 1039 1108 993 995 124
8047, 676 126 95 349 4893 23781 18139 4892 4890 22728
8048, 25 58 124 20 62 436 272 53 22 60
8049, 132 11660 269 56 808 54 169 1984 390 10218
8050, 448 667 20 453 1628 458 22 126 676 2998
8051, 56 271 261 62 964 270 29 20 272 53
8052, 20 353 1849 29 5 828 147 23 128 2494
8053, 448 450 124 22443 678 778 1263 18001 4605 7864
8054, 21319 6494 18056 450 53 1263 5529 22402 17178 446
8055, 23 58 20 272 436 353 29 541 53 347
8056, 8875 684 95 358 1628 22542 113 676 364 672
8057, 21 23 56 347 1265 1266 20 2303 247 124
8058, 22542 14524 17178 2998 8335 13988 448 14805 9599 7632
8059, 2104 2586 75 353 73 3989 4334 3994 20104 3996
8060, 53 1553 1671 20 207 25 366 1574 396 537
8061, 271 2263 272 546 62 29 1024 520 560 25
8062, 1023 5649 21 5648 1969 2023 5610 8167 5614 326
8063, 629 2119 64 53 2106 21 2111 79 84 2104
8064, 3539 581 446 812 1266 811 17178 813 458 1308
8065, 1307 773 56 337 387 1189 2008 60 106 53
8066, 22 21 353 436 915 524 29 1077 812 572
8067, 29 2106 67 68 2111 64 854 21 2587 566
8068, 453 450 22435 15245 1263 457 11855 13988 12851 15526
8069, 667 458 812 813 811 1648 21 771 1320 1222
8070, 1263 446 810 448 52 458 421 1154 1320 2039
8071, 499 393 61 2106 23 21 93 270 629 2112
8072, 810 450 426 813 581 3928 1154 446 19247 1266
8073, 4471 1495 10267 994 16629 8459 1491 1649 3847 915
8074, 22370 2347 2346 14460 7569 2842 3175 8335 4708 126
8075, 23 22 56 20 353 436 393 1327 61 367
8076, 22472 446 1198 426 450 458 1266 2218 581 7013
8077, 11044 9791 102 17075 12114 10221 22403 6712 16713 18939
8078, 2910 20253 2228 17551 9599 3522 7016 3811 5642 2911
8079, 1501 684 2105 2108 693 6496 5083 2916 7371 11904
8080, 676 95 35 1648 13988 519 113 1628 448 455
8081, 25 124 387 61 60 353 598 393 1449 396
8082, 21 521 763 1004 683 270 126 1327 269 1220
8083, 3360 61 3872 450 3359 3552 667 668 14124 598
8084, 77 3994 21 22 353 25 73 23 436 560
8085, 121 126 445 95 778 93 22415 323 1220 492
8086, 21 1266 1263 23 2263 446 124 811 426 453
8087, 2106 1498 71 3993 2108 836 2114 64 79 77
8088, 6874 18484 14916 1266 20420 448 453 6186 28 1136
8089, 29 450 16786 15441 21 16713 15454 348 20947 15978
8090, 9278 53 56 771 385 598 268 22 775 1795
8091, 124 453 2039 25 1607 615 17619 2038 16629 20
8092, 1697 2347 126 1220 2350 393 62 1068 886 1066
8093, 453 13988 1263 336 3539 1752 268 387 8875 56
8094, 21 18139 10010 1553 22 14859 22728 3543 353 23781
8095, 121 672 15454 15978 1024 18939 1023 21 677 298
8096, 683 1220 9733 126 22820 711 18895 1512 458 448
8097, 344 23 348 20 207 436 22 3246 29 342
8098, 667 14805 448 453 567 458 14308 1266 668 566
8099, 29 21 270 23 521 124 269 56 613 53
8100, 22403 812 10221 14809 15454 22441 17075 22631 8819 627
8101, 95 115 124 4603 1616 676 56 344 348 1154
8102, 80 79 64 854 2106 69 774 823 4787 2105
8103, 22 1302 1375 752 23 1373 8875 14460 22617 25
8104, 817 818 2731 21 557 29 447 915 22 20
8105, 80 21319 448 25 56 21 14805 13063 22472 58
8106, 771 21 22 21643 450 1004 15813 1266 14099 268
8107, 1051 10160 14667 372 964 19417 1794 521 2847 20
8108, 3993 3992 421 3364 349 15284 5654 2951 29 1691
8109, 60 53 56 393 387 555 23 319 348 596
8110, 705 56 886 218 124 61 620 1593 619 621
8111, 752 126 95 684 676 113 1311 3993 1617 1618
8112, 1787 1222 581 813 446 1263 1154 811 1266 812
8113, 5874 2106 2104 2110 951 2112 2585 629 4001 3987
8114, 1631 1071 1634 1506 11320 1263 3364 7016 2435 4220
8115, 21 915 20360 23 25 7170 909 61 270 20
8116, 22403 15454 7864 6712 11044 22441 14809 22631 6702 18939
8117, 347 27 23 25 348 61 1108 21 555 826
8118, 126 2111 64 676 99 1616 84 629 77 460
8119, 2173 12118 827 445 2171 1693 1708 10501 7142 1696
8120, 35 126 1630 551 1632 79 1752 22550 80 53
8121, 21 20 771 841 23 22 818 768 767 817
8122, 385 773 2488 2575 828 499 1106 546 498 936
8123, 541 154 385 773 153 366 546 826 555 6830
8124, 2929 208 1023 395 28 271 2930 124 23 58
8125, 21 22472 337 1835 348 393 1068 25 56 345
8126, 6476 899 494 8356 11172 886 5388 2043 11578 14603
8127, 683 385 773 566 2496 3169 2916 567 5735 13860
8128, 77 2104 4334 2106 2112 73 75 80 2916 2108
8129, 5 1532 2060 22849 2918 108 10595 14647 14369 22461
8130, 1193 2036 459 2039 521 1195 14420 4139 1196 453
8131, 1263 450 814 813 811 453 1222 13853 1200 1193
8132, 581 426 1263 126 448 458 836 121 1264 1222
8133, 771 22 25 20 60 521 124 1746 348 56
8134, 993 938 537 6129 1306 1013 750 995 282 450
8135, 750 5735 2494 16887 598 2256 107 1534 1306 239
8136, 35 1154 836 693 692 532 1498 686 13451 5083
8137, 673 60 1534 127 56 396 25 831 1849 239
8138, 537 56 124 1606 23 20 317 5763 916 2584
8139, 448 13988 458 1266 743 2998 446 10789 20422 667
8140, 22469 3709 4559 22754 22527 21261 12218 22561 12652 100
8141, 80 1214 1859 1212 4577 1216 64 465 126 998
8142, 812 581 446 1266 813 1263 811 426 1314 671
8143, 426 446 453 1266 581 811 812 20422 810 667
8144, 1849 828 5 100 12542 147 16887 1263 3711 831
8145, 999 465 668 450 667 455 343 22713 492 2263
8146, 121 672 95 1616 1629 1154 33 52 113 1198
8147, 271 60 667 337 1068 396 448 446 208 932
8148, 21643 20494 20190 1266 14300 803 2039 23359 813 14647
8149, 1212 1216 5068 2792 5069 207 21 14644 2920 20
8150, 673 130 496 675 97 391 239 2495 3169 101
8151, 20 6597 126 450 1263 672 1071 812 352 446
8152, 21343 5917 20 1470 504 390 129 163 19153 1648
8153, 29 2281 60 22 2444 55 1556 21 615 93
8154, 1212 1216 5069 426 813 450 14644 1266 207 810
8155, 29 20 812 43 39 704 1222 1557 426 2057
8156, 446 817 1266 453 813 814 20 24 811 458
8157, 2106 3992 11202 20104 77 2586 2107 2347 2588 7371
8158, 90 626 2112 555 25 22907 154 826 23006 567
8159, 21 124 771 25 56 61 393 353 270 1068
8160, 450 1266 426 22612 15711 581 22760 21458 13472 22614
8161, 121 358 113 465 115 1154 1616 1628 4104 342
8162, 2057 5938 1506 683 2047 2053 1866 1871 693 2413
8163, 626 826 773 155 385 71 2588 2106 154 629
8164, 993 543 1108 672 909 2559 1109 773 121 942
8165, 60 124 56 272 271 353 396 61 436 62
8166, 22 21 426 1147 672 121 1004 1628 2172 53
8167, 22 2112 1327 21 67 209 68 426 71 23
8168, 1697 445 2842 17178 4708 22542 22402 35 8335 126
8169, 5938 1870 771 174 22 261 1865 2047 2058 1871
8170, 2488 803 2278 486 678 357 355 2148 1849 679
8171, 126 21 2587 1002 676 95 2167 2584 352 115
8172, 84 270 71 80 64 22 18015 2535 3990 21
8173, 29 22 56 1048 23 1038 4072 1861 613 316
8174, 121 1308 672 828 113 99 486 677 2494 498
8175, 21 2488 676 121 678 450 2494 1535 499 22
8176, 337 11660 938 555 626 24 557 826 394 55
8177, 22 28 348 56 468 23 29 25 130 20
8178, 450 762 453 1263 771 667 29 457 458 446
8179, 684 52 220 890 689 692 1194 3246 33 1154
8180, 812 581 446 1263 814 811 1266 450 810 424
8181, 29 21 22 25 521 55 763 23 555 353
8182, 395 446 352 1198 19647 448 499 453 22 1266
8183, 993 626 1108 936 124 537 541 153 2472 995
8184, 1194 21 358 446 683 1263 269 13359 453 1548
8185, 21 2057 5938 1865 1869 62 270 432 1873 2053
8186, 21 25 909 22 432 207 56 541 768 767
8187, 752 676 1308 1953 337 1311 2992 492 2148 1954
8188, 126 95 121 113 5083 692 1617 1618 2916 444
8189, 102 127 16887 827 778 672 576 4574 673 201
8190, 21 124 771 1311 93 20 23 353 6887 58
8191, 266 56 53 2362 60 393 22 596 58 29
8192, 56 23 335 1068 1752 448 55 598 387 268
8193, 629 2119 1002 80 71 10010 22728 79 5934 64
8194, 21319 3539 22402 22542 13063 448 2998 667 668 48
8195, 271 396 58 932 61 56 598 55 9971 1753
8196, 22519 2792 113 4282 3391 5069 5070 4577 889 1263
8197, 2828 22838 7016 2409 3522 2436 16593 1919 450 21
8198, 4036 1048 22 1861 1038 613 450 426 21 921
8199, 771 21 126 3816 22 676 99 8568 1308 121
8200, 58 272 62 3291 1222 13009 395 126 208 586
8201, 1263 426 453 581 446 17900 126 1194 667 1628
8202, 1263 20422 773 993 14524 448 940 942 23 775
8203, 22 353 25 62 393 436 916 1068 917 53
8204, 358 854 629 35 2347 568 2346 889 126 364
8205, 448 56 95 14524 457 778 498 53 1263 676
8206, 77 2105 2588 1502 2106 71 3994 2103 888 773
8207, 347 207 270 353 20 396 468 1068 598 387
8208, 20422 1871 1870 2058 2057 704 21 1873 453 20
8209, 448 316 17237 921 450 29 458 14305 1263 667
8210, 130 1534 106 673 97 576 10855 149 107 16713
8211, 1263 446 810 450 1317 811 453 812 1195 1547
8212, 20 771 56 1080 53 124 773 22 347 541
8213, 21 25 353 56 557 58 61 347 27 29
8214, 1002 2112 56 21 67 2318 71 5246 2588 1004
8215, 1632 1071 8875 3539 1634 6494 22 17178 7901 20
8216, 581 21 1263 2106 426 80 1266 813 814 450
8217, 15344 4380 19690 4559 22561 23112 22527 3716 5770 12652
8218, 917 22 20 1911 21 22519 113 353 179 23
8219, 56 60 58 1068 394 396 271 55 596 772
8220, 18484 936 2107 543 629 73 356 541 75 4334
8221, 1156 20 469 1326 1148 29 3497 3310 444 124
8222, 207 21 20 3988 1514 60 1214 25 1212 396
8223, 71 80 676 1593 23 20 29 22 2106 124
8224, 557 22 71 207 1901 2111 1327 3036 25 23
8225, 20 21 909 22631 17075 124 9791 11044 29 7864
8226, 53 336 268 387 2064 598 1449 1752 23 669
8227, 207 21 446 581 426 1311 121 450 1327 407
8228, 4574 2105 2103 20104 115 20 676 21 99 364
8229, 2319 676 7969 672 524 130 450 102 5246 199
8230, 358 22782 21 22 25 23 16380 17237 56 124
8231, 8875 3539 2116 22402 3491 1213 14738 2086 22469 126
8232, 752 1308 494 498 471 21 93 492 759 2010
8233, 2255 22 771 450 2253 1263 337 124 2252 20
8234, 269 29 352 21 7325 3291 796 61 520 11271
8235, 20 124 29 18827 353 1194 23 1712 521 6888
8236, 21 1911 683 35 771 888 672 61 22 361
8237, 629 5677 13419 2106 5046 2430 10789 2104 12270 9570
8238, 537 555 773 1039 626 23 385 775 22 940
8239, 67 683 2119 629 80 626 71 64 541 2104
8240, 916 22 1911 174 613 124 178 23 2781 494
8241, 56 23 393 22 1628 348 1697 270 1449 268
8242, 61 581 55 450 1748 268 814 812 394 269
8243, 22 23 3604 53 56 124 20 25 6485 705
8244, 8113 5670 15640 12460 5672 23538 13509 22669 19729 22146
8245, 20 21 29 763 58 771 23 676 126 80
8246, 21 22 771 23 353 25 207 557 436 209
8247, 22403 7864 14809 8819 6702 12114 22443 18939 6712 21818
8248, 683 450 2116 1263 693 453 179 8007 15672 9864
8249, 21 448 23 22 541 667 1557 458 678 93
8250, 10596 8220 356 11660 15672 9864 27 10177 5187 14050
8251, 617 752 109 1733 271 1532 1849 53 62 169
8252, 266 261 53 2019 56 2419 5 679 2305 21648
8253, 2147 1532 108 828 100 1306 499 2494 109 2148
8254, 938 11262 102 21 6213 56 207 16887 99 61
8255, 1911 916 21 917 921 919 20 4072 317 58
8257, 917 916 919 4513 1048 4036 22 21 1038 14793
8258, 673 127 16887 1534 97 2077 546 201 2515 391
8259, 775 2106 126 854 629 1616 2111 64 572 75
8260, 2347 2637 5646 2842 121 830 4708 3176 5648 95
8261, 1752 463 1807 774 80 17327 19789 387 20 53
8262, 448 22 446 1265 1266 11363 4898 23 453 2998
8263, 448 450 29 453 1263 1691 537 21 25 426
8264, 21 22 672 126 1628 20 56 23 677 19705
8265, 468 27 348 347 14710 499 56 2494 541 99
8266, 813 446 21 56 52 126 459 1198 124 2039
8267, 23 672 751 752 124 20 58 28 468 1697
8268, 1909 126 4574 1628 113 121 1616 356 95 1147
8269, 955 2119 4498 3998 944 629 2586 2109 73 953
8270, 71 261 828 2106 547 100 1832 2494 4471 2111
8271, 336 826 773 56 61 387 2592 2064 385 1039
8272, 21 763 1004 25 767 124 769 23 208 1975
8273, 126 676 19 3453 387 308 53 831 750 677
8274, 448 1648 557 8335 455 19112 817 1665 445 1654
8275, 10221 22443 15978 12114 7864 8819 18939 17075 22441 9791
8276, 547 673 101 102 261 130 1534 277 276 2077
8277, 10221 15454 22403 2147 8819 14809 22443 5 1849 17075
8278, 486 471 678 93 498 1263 453 504 2148 21019
8279, 60 916 1068 598 178 394 613 21 271 269
8280, 752 121 1308 16887 127 106 1311 938 60 21
8281, 450 684 126 1154 3246 455 113 843 448 668
8282, 2043 22 572 21 29 209 613 2313 771 372
8283, 29 672 95 21 492 885 20 497 678 498
8284, 348 21 468 4513 545 23 1048 352 102 1437
8285, 676 71 95 126 23 2106 5422 22 629 672
8286, 5697 10855 5735 391 2494 239 2894 149 448 106
8287, 53 25 20 60 124 598 22 557 448 29
8288, 25 130 22 348 124 468 436 496 426 541
8289, 1266 497 446 448 2998 778 494 453 492 667
8290, 22403 15454 18939 8819 22443 16713 22441 6712 15978 14809
8291, 2057 23 1865 1870 21 124 25 10221 22403 11044
8292, 450 458 455 1263 20 270 521 269 58 536
8293, 1154 1220 21 207 557 23 938 20 5222 126
8294, 465 998 836 3246 11320 698 1266 24024 3993 5083
8295, 56 124 348 22 20 432 667 393 468 93
8296, 1068 61 396 272 772 23 968 20 704 395
8297, 358 21 683 20 917 916 364 126 25 886
8298, 95 126 1616 676 1618 17506 115 2112 1154 71
8299, 3539 6494 22542 13988 22782 14805 14460 8335 20958 18919
8300, 121 126 4574 1616 1628 17506 829 113 1154 323
8301, 21 20 1697 1299 2346 763 521 2350 1297 124
8302, 71 75 2586 68 77 629 2588 79 2114 65
8303, 2116 2086 2106 18557 261 8007 4341 2584 80 15672
8304, 385 124 940 626 56 995 993 20 353 541
8305, 21 9791 6702 102 17521 130 15454 10595 6 17764
8306, 4287 17237 58 688 56 2803 845 208 1557 4284
8307, 80 629 90 75 2119 2106 566 64 84 67
8308, 126 2347 676 2346 95 75 2350 2107 2588 4574
8309, 450 20422 1501 1213 2111 1068 13988 393 1498 124
8310, 2106 629 64 79 75 713 14308 4574 385 2114
8311, 60 61 393 56 25 55 53 62 596 1449
8312, 18484 446 812 426 581 450 349 811 814 422
8313, 998 450 20422 29 58 21 271 272 7205 4102
8314, 20420 426 450 453 813 1266 2998 14916 814 14524
8315, 121 95 827 672 1616 1220 25 113 4574 23
8316, 1632 1631 95 676 672 1634 1506 1071 1154 115
8317, 21 53 25 60 58 626 396 387 1068 1039
8318, 21 121 672 1004 266 5614 771 812 1311 22
8319, 20 1327 711 361 22 359 684 12056 353 693
8320, 1911 22 174 20 919 921 4072 317 353 25
8321, 25 124 348 20 1263 450 22 56 436 21509
8322, 207 21 23 124 22 56 544 24 348 347
8323, 56 1068 393 62 772 337 20 598 271 21
8324, 21 29 126 771 673 121 127 19705 16887 357
8325, 21 29 20 11887 124 1631 52 33 1154 560
8326, 29 21 53 56 23 347 25 519 1974 353
8327, 895 521 986 56 352 2593 1834 55 60 4297
8328, 261 773 775 537 29 22 385 1108 995 541
8329, 667 455 18484 452 1263 668 1266 446 457 2142
8330, 916 521 421 1911 22 771 56 3037 1898 2497
8331, 426 446 21 18484 10160 450 22 812 811 422
8332, 10221 2494 106 102 14809 831 149 16713 22441 18001
8333, 3539 6494 348 468 60 56 537 20 23 25
8334, 62 56 1263 1068 426 53 581 446 271 124
8335, 3391 2920 14644 64 84 19705 18209 1576 1573 1578
8336, 557 1023 817 7020 818 20 326 23 8335 613
8337, 22 21 124 1540 2581 448 21648 29 56 372
8338, 771 20 124 25 348 436 353 767 769 28
8339, 121 1628 13988 1617 1314 672 22415 117 4574 11887
8341, 2108 2111 80 2104 1691 629 71 77 18235 2109
8342, 21 22 20 1308 1327 1004 124 25 1835 18939
8343, 22 270 2534 445 21 2581 353 581 271 23
8344, 2104 71 80 75 448 2119 68 771 450 64
8345, 581 446 450 1265 1317 812 1195 458 3218 2276
8346, 23 62 393 56 60 58 272 61 598 394
8347, 22 58 23 337 396 25 56 432 353 1068
8348, 751 752 5614 3391 2792 1308 5068 5649 13479 4577
8349, 21319 17178 22402 22542 14524 3999 13063 20422 457 357
8350, 676 113 126 95 352 1616 1714 21 270 271
8351, 448 458 20422 450 1648 773 452 13063 14805 620
8352, 75 77 2112 84 2586 79 65 2584 3994 2114
8353, 9971 56 332 61 21 23 21289 19992 551 348
8354, 686 1498 358 1502 1213 692 5083 2916 6495 364
8355, 13472 22614 22585 13730 15711 22760 15017 3184 21458 22612
8356, 10221 8819 14809 16713 17075 22441 22443 22631 12114 11044
8357, 314 2951 613 2094 22 1911 1109 1039 174 6605
8358, 71 2112 705 68 67 2106 2119 886 64 218
8359, 2346 2347 1697 2105 4708 8819 4997 7864 88 15454
8360, 121 17178 95 4554 14524 1154 1147 448 1648 22542
8361, 385 775 541 126 2037 13244 626 7013 1108 25
8362, 3992 121 2105 358 4333 20104 629 2111 10177 4572
8363, 21 457 629 955 2110 949 182 2104 29 2112
8364, 448 18484 2106 68 75 14524 2107 64 2109 2588
8365, 56 270 1068 393 61 62 60 23 537 773
8366, 1301 1297 1213 4366 16626 1501 6506 14258 1502 1498
8367, 80 2119 629 21 121 1618 713 1314 75 79
8368, 2998 1266 453 446 448 1263 458 1745 14278 17941
8369, 13063 448 22542 124 21 14524 23 7632 14805 2998
8370, 1697 22 3176 22193 56 7092 21 1154 771 3436
8371, 2059 21 468 22 23 348 27 56 61 347
8372, 21 270 521 1505 23 271 360 450 54 62
8373, 18484 1263 453 458 20422 19112 450 452 446 1691
8374, 29 121 22 126 677 20 1004 498 471 1617
8375, 450 455 1263 13988 458 667 446 1194 13063 457
8376, 22 121 20253 126 23 21963 56 29 25 20681
8377, 421 79 1374 121 126 71 2963 1297 25 1308
8378, 2552 4380 22528 19620 14651 22754 15344 21261 14985 19690
8379, 21 27 15672 348 343 121 521 14050 16516 22619
8380, 3992 80 4574 2347 2350 71 126 121 17506 2346
8381, 58 7969 271 396 4758 3600 56 272 3358 21
8382, 1311 121 1023 2023 239 773 1849 101 391 751
8383, 121 35 672 771 21 21417 29 1835 1220 2023
8384, 393 1068 6697 55 23 56 337 270 394 2106
8385, 20 208 23 271 60 25 272 1068 124 1004
8386, 457 14524 56 448 20422 21 455 270 2998 3539
8387, 68 704 629 823 80 19 71 107 2494 335
8388, 93 498 504 471 778 2003 492 21 678 23
8389, 130 102 576 496 537 107 391 575 675 1534
8390, 25 124 20 208 58 62 60 393 207 560
8391, 20 1327 486 124 29 23 495 25 15454 8819
8392, 58 771 56 272 54 536 395 124 772 810
8393, 667 2116 999 71 998 1660 450 14524 448 80
8394, 4964 1616 1618 1314 455 121 126 95 8335 110
8395, 1212 1859 3391 5068 1327 23 2792 271 5069 20
8396, 22 21 1023 1004 3569 4329 1835 332 25 20
8397, 775 121 537 21 541 1311 124 672 1108 126
8398, 17714 11175 1919 2435 704 2409 2530 2436 4852 445
8399, 492 93 3311 678 1308 799 453 495 828 14524
8400, 617 453 448 452 13988 667 1648 1691 668 1308
8401, 898 743 16908 19112 18236 452 11887 13063 3607 508
8402, 3987 28 356 5668 939 10943 19644 4574 95 126
8403, 1844 20 10599 8220 1311 1327 121 21 2085 56
8404, 271 121 126 272 33 932 1717 56 1151 395
8405, 21319 8875 2347 17178 3539 22 2346 672 2350 909
8406, 2346 2106 2588 2103 885 2109 20104 358 77 629
8407, 77 75 73 2107 2104 629 71 14048 2106 2111
8408, 1038 2713 2341 743 689 519 1911 917 916 347
8409, 22 909 55 555 773 23 551 60 25 626
8410, 35 22 686 99 1308 1498 1501 1557 672 21
8411, 673 2891 1023 2743 17327 1189 52 5697 1628 101
8412, 21 23 27 16425 124 348 524 2229 471 1266
8413, 22403 7864 14809 676 5 8819 2148 108 93 486
8414, 88 1909 427 684 2105 692 92 689 20104 629
8415, 23379 270 56 3522 2039 459 22 449 54 5642
8416, 581 1193 453 1195 1198 811 812 8944 14369 2060
8417, 67 71 68 1654 80 1666 2106 343 2111 1645
8418, 2112 2587 2106 22844 2086 12270 567 124 3491 2104
8420, 8572 6246 24024 11038 5380 492 2148 486 499 7
8421, 53 671 2592 335 2306 672 750 1314 676 336
8422, 124 771 613 56 450 23 348 436 270 28
8423, 2586 1754 75 2104 2107 2436 68 620 619 124
8424, 53 2951 684 3246 393 308 541 450 695 596
8425, 763 1691 22 21 1445 1004 448 20 450 1640
8426, 10791 7876 2350 2637 355 684 2278 8884 683 3436
8427, 1574 1266 1578 21419 1672 672 824 6665 1671 2238
8428, 8875 22472 667 22782 14524 16030 17178 10983 13063 4287
8429, 10221 8819 12114 7864 17075 18939 818 18001 6712 14809
8430, 448 452 458 1648 13988 1691 771 1263 450 667
8431, 557 53 20 56 387 5763 2584 841 519 61
8432, 814 53 812 1266 1263 810 598 335 60 1449
8433, 544 21 421 347 20 23 541 124 537 937
8434, 126 1308 99 16596 486 494 828 13479 95 121
8435, 14460 10109 426 813 803 581 811 20422 1263 2998
8436, 1653 1681 1678 4036 1643 1212 23 21 1514 1214
8437, 22403 1214 18001 22631 5068 9024 9791 2792 16204 5858
8438, 2256 750 106 831 673 109 1534 100 20768 2124
8439, 80 629 2106 541 2112 2584 2111 5600 13035 2104
8440, 812 271 58 396 56 272 10079 20422 22938 394
8441, 828 109 750 1994 93 1532 678 5870 1733 106
8442, 56 71 124 393 60 2111 27 396 596 20
8443, 71 2106 64 65 2111 84 22672 352 6887 79
8444, 458 2104 448 22469 450 80 3529 5770 71 73
8445, 2584 686 2104 2106 2112 1502 75 80 71 629
8446, 21 124 29 25 353 21648 53 2581 1540 613
8447, 29 124 25 56 436 353 208 53 271 3649
8448, 121 450 1263 446 453 672 16263 667 112 20422
8449, 2108 773 25 1108 775 537 347 20 154 385
8450, 387 61 268 1752 1449 393 396 58 60 23
8451, 641 453 121 126 521 448 21 450 1898 2781
8452, 750 16887 100 71 2488 5 149 3711 17521 516
8453, 446 450 813 453 448 810 1194 1264 1320 1646
8454, 71 3816 686 56 1501 23 9733 1498 25 2106
8455, 1327 22 20 21 915 20532 29 771 2084 124
8456, 773 546 775 486 942 494 1917 113 498 385
8457, 60 352 1746 2824 149 499 2494 2576 986 14710
8458, 20422 2998 12969 23 25 917 22435 353 16108 124
8459, 14095 23 102 10177 20 4341 16516 2117 127 16887
8460, 22 21 126 544 35 426 352 29 1628 353
8461, 23 20 178 353 613 348 176 347 179 27
