user_id,item_list
2759, 21319 6494 1375 22402 5134 5424 1758 1372 5422 683
2760, 468 347 124 208 53 272 537 20 22 771
2761, 13988 731 21 1691 22 915 449 29 452 44
2762, 68 629 2106 2111 75 73 854 823 79 84
2763, 1216 1212 358 126 1214 3194 4577 683 1573 3391
2764, 2111 67 2119 2112 84 2114 2109 2587 75 79
2765, 21 53 6830 23 365 1078 396 372 270 347
2766, 567 566 2106 79 84 672 752 126 1308 751
2767, 67 80 64 75 2106 2112 84 2111 18139 79
2768, 53 2108 387 1263 3356 2105 20422 453 677 450
2769, 617 1308 557 23 99 25 20 498 827 21
2770, 337 20553 394 335 772 62 396 1752 54 1068
2771, 22472 16380 448 1648 17237 20422 455 1691 452 449
2772, 2148 499 632 336 13926 778 498 3497 504 53
2773, 1023 21 2023 326 622 348 353 1024 271 23
2774, 2105 356 2106 75 2107 2916 3989 14907 7371 71
2775, 21 22 25 121 23 93 498 29 124 551
2776, 261 21 2106 64 2111 84 2363 75 672 629
2777, 581 811 53 357 1263 3440 446 56 124 432
2778, 1212 1859 4577 683 5070 5068 1628 3987 5069 2792
2779, 25 1640 1641 1677 124 348 1653 1681 436 1678
2780, 71 684 121 629 90 64 22 20 16411 29
2781, 6324 130 2019 575 2008 20768 450 2004 493 1306
2782, 465 1499 3993 1501 693 361 1498 1674 2106 2108
2783, 3491 883 629 14308 9209 881 2105 75 22844 21565
2784, 271 396 60 557 25 61 53 1068 269 596
2785, 312 24 446 1266 2998 308 877 58 453 791
2786, 541 626 546 10983 993 551 124 936 12126 14305
2787, 80 1308 5187 22 348 468 672 121 124 28
2788, 453 21 61 1449 667 336 3542 668 25 448
2789, 80 2106 75 4036 2107 56 64 4072 692 4334
2790, 6334 458 210 448 450 216 1065 10353 14524 1266
2791, 356 364 4286 4285 11665 21 20 36 1962 3882
2792, 56 1691 4759 592 60 53 452 4757 731 453
2793, 10109 14460 7569 1299 4892 1374 8438 4890 4893 629
2794, 207 58 771 113 818 121 672 124 269 272
2795, 2358 72 77 73 83 23 19499 348 207 28
2796, 29 22 521 60 23 372 61 25 752 2606
2798, 20 124 25 1263 348 29 20422 453 436 56
2799, 14460 29 426 771 21 10109 22370 3878 3872 815
2800, 5046 450 448 668 667 1064 588 318 135 9733
2801, 1216 1859 1154 2965 4577 2967 3803 5068 686 2792
2802, 393 60 62 813 25 124 1263 811 458 29
2803, 453 450 446 1263 2035 448 21 813 1264 457
2804, 678 495 492 53 364 751 3987 752 778 21343
2805, 626 385 773 621 124 619 546 153 495 93
2806, 2559 691 693 1583 4160 2110 699 5874 347 689
2807, 21 6186 20372 665 348 14916 25 8710 20420 5144
2808, 62 208 22 269 56 395 23 1068 348 353
2809, 3994 73 3993 80 270 271 950 11320 269 2586
2810, 919 22 261 844 21 4286 4285 29 572 20
2811, 2587 21 13035 5763 446 812 20 12270 2106 426
2812, 21 471 93 492 56 494 486 2318 352 2148
2813, 29 20 21 1023 915 2951 326 2535 1835 5508
2814, 1263 426 450 21 20 453 20422 124 446 811
2815, 271 58 62 21 208 53 270 54 269 450
2816, 21319 14524 22402 20422 22472 457 2998 18919 13988 21417
2817, 1263 1266 1320 7864 450 10109 22403 1193 2035 3218
2818, 394 21 56 61 270 2395 387 54 1953 208
2819, 3539 1263 21319 450 557 14524 20 446 458 6494
2821, 124 23 20 557 56 348 61 335 25 270
2822, 432 21 1780 2581 6887 498 678 25 17374 29
2823, 21 672 126 23 348 25 53 12160 15191 27
2824, 773 385 673 1307 97 2743 3453 101 308 2747
2825, 1222 22 23 25 77 353 73 909 1220 1151
2826, 20422 3539 8875 448 14524 18484 9599 11855 813 426
2827, 20 29 124 271 2276 58 2581 208 25 62
2828, 126 617 752 95 673 2077 1535 1617 113 352
2829, 61 23 60 270 29 62 1068 396 596 53
2830, 581 814 446 812 23 7240 21 453 448 1264
2831, 572 1080 926 239 2313 828 2256 109 927 9463
2832, 155 773 153 47 385 361 543 347 775 1108
2833, 23379 271 24 450 4462 816 667 107 62 29
2834, 21319 22542 14524 13063 2998 11761 17178 11665 16380 450
2835, 3994 12006 450 683 457 126 73 676 20422 1263
2836, 450 828 5 1849 58 396 2147 2494 1532 271
2837, 751 22 676 25 771 56 499 827 498 828
2838, 4574 121 126 35 95 557 15284 1616 22 1618
2839, 352 19775 22 18364 1195 7380 17062 1263 56 1898
2840, 7864 15978 814 35 8819 22443 1263 12114 18939 21
2841, 555 626 1630 347 23 21 426 1039 24 1631
2842, 1640 1642 1678 1681 672 20 1928 95 121 21
2843, 18557 22 16458 915 4998 349 1717 14974 1147 29
2844, 773 541 626 775 537 555 937 60 124 545
2845, 21 771 446 106 1263 38 1911 457 41 97
2846, 10221 22403 17406 22441 22443 21818 17075 18939 23538 1263
2847, 75 1693 11363 1266 21 575 667 241 4334 71
2848, 20 124 25 22 348 209 207 1327 53 824
2849, 448 13988 1444 13063 1648 2998 14524 449 22435 44
2850, 23 20 207 684 1214 80 56 53 629 2057
2851, 121 106 60 308 95 673 270 113 271 677
2852, 394 271 58 21 629 62 20 3175 2350 566
2853, 667 15245 14524 5046 2998 20422 13063 14805 15526 8335
2854, 2119 629 71 35 80 3246 1375 74 1504 836
2855, 1154 95 704 113 672 676 115 343 828 1618
2856, 35 126 813 581 20422 1263 676 11855 56 453
2857, 4852 1919 20 21 2435 8067 2410 4220 3522 497
2858, 426 446 1263 811 393 450 814 810 421 422
2859, 23 495 818 557 486 773 207 124 775 936
2860, 1263 453 667 1266 14805 458 2998 2566 18919 813
2861, 71 77 629 68 84 2104 64 2106 3994 2119
2862, 11390 108 460 843 1532 5237 2353 2147 18514 1849
2863, 22 771 23 2698 25 353 17267 436 21881 1004
2864, 23 22 1327 13988 27 124 25 15454 572 67
2865, 21 771 613 20 47 672 353 1004 121 20203
2866, 102 106 16887 828 109 127 750 831 149 1532
2867, 1648 20422 1445 457 445 126 13063 27 803 450
2868, 24 29 826 626 23 1039 348 771 468 1108
2869, 2039 1198 2037 13244 3719 2035 5190 20253 581 3644
2870, 21 3709 20 4921 22560 353 1835 124 29 22527
2871, 16516 20137 1870 1865 95 121 1869 355 2058 4574
2872, 130 358 2107 1632 1630 1628 121 1506 2104 676
2873, 21 23 22 25 348 486 353 99 2010 27
2874, 1327 1861 1308 917 4036 99 1911 4073 1914 7588
2875, 2523 12856 67 68 2522 130 3343 17505 2743 2077
2876, 432 25 23 353 29 2581 547 1870 53 2365
2877, 23 436 124 22 557 1437 28 2628 645 333
2878, 53 393 21 3157 2714 596 396 598 60 521
2879, 486 678 504 35 448 499 2010 497 487 12287
2880, 207 818 20 1263 58 455 208 771 446 667
2881, 121 2116 35 673 16887 498 1220 672 21 93
2882, 1327 693 836 20 360 698 22 21 689 1498
2883, 426 58 448 446 1266 581 272 1264 73 814
2884, 2105 855 2103 774 23821 2108 4793 10582 4326 15284
2885, 812 581 813 1263 446 810 421 1266 13212 814
2886, 693 711 126 1505 2918 691 2559 12056 1511 2713
2887, 684 357 126 6187 691 2278 47 2105 385 686
2888, 47 6495 1498 1502 498 93 471 490 778 497
2889, 22 207 21 763 23 24 432 818 3453 762
2890, 22 178 314 270 176 269 175 3397 2963 613
2891, 1263 446 458 581 813 1194 812 810 796 811
2892, 21 353 3036 29 23 560 1557 25 432 486
2893, 546 22 14305 5529 455 2575 21 450 958 1326
2894, 22414 1311 23 124 126 353 29 352 8335 4073
2895, 692 2916 22 1305 686 836 16626 14175 9672 22080
2896, 2106 80 64 2107 4334 77 79 2584 1212 2119
2897, 1311 676 20 771 207 1327 672 53 35 25
2898, 1632 207 1499 1634 1631 13156 684 672 121 683
2899, 23 22469 22 53 1263 393 20 22560 731 450
2900, 21 20 56 348 353 269 124 25 23 468
2901, 1630 1632 99 1308 5614 5649 5611 356 1634 1641
2902, 12051 2325 352 2824 486 7836 413 497 3292 2444
2903, 676 448 672 668 1629 453 1617 1189 58 1622
2905, 56 1746 270 55 1350 372 1540 269 669 2281
2906, 21319 448 2998 14805 6494 13988 18919 1691 667 8335
2907, 393 7864 8819 1068 56 22403 55 14809 23 22443
2908, 762 21 771 22 1038 25 29 486 495 672
2909, 1023 208 130 14524 6712 11044 457 27 102 1307
2910, 21 56 1311 20 1556 22 613 2781 347 2094
2911, 22 270 1690 58 1265 772 968 586 56 53
2912, 385 775 25 672 22 53 23 62 598 541
2913, 17178 22402 22542 457 2535 18919 20422 1311 1308 450
2914, 22843 4997 6910 581 426 1263 16887 21723 19707 271
2915, 271 811 1320 426 2276 1835 581 810 272 29
2916, 21 121 58 20 124 269 3037 2781 1834 25
2917, 771 672 20 2743 1994 124 1535 1263 22414 677
2918, 21 22 1197 459 2039 241 449 448 576 17521
2919, 22 20 2524 12856 17505 23 56 23112 3709 763
2920, 385 555 450 826 621 153 1266 453 426 619
2921, 5217 551 421 547 11855 446 21 537 449 20779
2922, 453 448 18484 1266 812 426 581 667 394 1648
2923, 2105 683 71 629 84 68 885 2106 2111 62
2924, 5938 1870 1865 1869 2058 21 2047 1871 22427 12126
2925, 352 22 1835 124 12051 450 29 270 53 1263
2926, 917 22 393 62 60 270 432 598 1748 394
2927, 23 124 22 353 207 824 468 56 27 121
2928, 71 22 841 24 21 818 95 2106 121 23
2929, 1514 23 5070 22 4577 3391 348 2920 353 2792
2930, 62 426 208 60 772 1068 667 1024 14460 395
2931, 29 576 16887 575 6 579 5070 3391 1514 1212
2932, 80 10177 100 2106 64 6495 107 2117 1502 4360
2933, 7569 22370 29 557 8335 11660 126 22 20 16516
2934, 459 452 448 1648 1144 667 1193 731 750 1551
2935, 4893 1266 15054 4890 4892 813 453 1648 1263 2998
2936, 613 1911 58 124 179 23 62 1634 208 126
2937, 25 1308 124 827 23 445 29 1708 290 207
2938, 121 353 676 471 492 22 1311 344 126 678
2939, 581 812 7864 810 453 22403 11044 22443 14809 1195
2940, 23 53 22 124 468 16968 130 20 102 2315
2941, 35 1501 1213 1630 1631 686 1502 2105 126 426
2942, 2106 2111 64 84 75 629 14124 79 2587 836
2943, 25 21 20 60 113 95 270 1616 396 436
2944, 450 1263 1573 1266 1597 16786 494 1576 813 448
2945, 25 20 557 124 348 436 841 24 353 10983
2946, 77 854 774 883 567 629 75 463 3491 4330
2947, 18484 3992 337 2319 1266 356 774 5246 448 890
2948, 19705 21 22 357 355 56 12132 23 61 25
2949, 1631 3987 3988 88 2105 71 3990 1071 80 1807
2950, 678 504 21343 498 679 16887 15454 10221 2003 487
2951, 446 812 1266 810 814 458 1216 1264 1320 803
2952, 64 75 2109 323 22370 1590 629 79 3987 68
2953, 166 3550 21432 205 827 23489 13859 1733 3512 15271
2954, 613 22 993 1641 537 3142 5763 2584 543 1297
2955, 276 101 20360 19727 492 23 2148 750 308 2900
2956, 17327 3993 1640 1653 1677 5187 4574 1618 2108 11390
2957, 1299 1849 750 5 1832 1733 1297 132 2147 1306
2958, 126 7393 676 14524 22 20422 23 677 1863 9733
2959, 768 683 676 126 2731 1022 3649 208 2904 29
2961, 2444 27 2409 4220 83 628 22838 319 348 1863
2962, 1449 598 2112 56 2592 2587 596 2064 393 90
2963, 22 20 521 179 272 353 269 60 773 814
2964, 18131 12882 18535 11804 15677 6839 15060 1266 446 448
2965, 23 394 60 61 58 271 393 598 270 353
2966, 1216 1859 3391 5070 5068 2792 357 355 2920 14644
2967, 106 1534 101 1621 107 676 2077 239 2891 308
2968, 22 20 124 23 5896 25 18468 56 22998 8381
2969, 126 773 121 385 1220 84 993 938 995 3990
2970, 1263 2998 60 14805 11855 393 22435 581 450 13988
2971, 29 21 1534 3988 16887 1835 22 2148 492 8649
2973, 13422 21696 15271 16603 1756 2795 18726 13439 2573 24484
2974, 938 2488 1109 2951 995 3782 1752 387 2064 1108
2975, 24 1327 2731 20 22 29 124 23 12460 10019
2976, 555 773 347 100 495 498 1311 1308 1039 827
2977, 53 773 335 60 387 1449 393 932 2350 396
2978, 771 492 93 498 494 22 471 21 487 678
2979, 445 207 58 35 1308 751 827 62 208 448
2980, 581 6605 1317 1849 3998 828 192 271 6818 2276
2981, 446 813 450 814 676 126 22403 1266 453 7864
2982, 102 1311 16887 149 127 496 827 1534 107 5735
2983, 61 56 60 25 336 1449 268 1610 2559 348
2984, 3521 3413 438 11668 6096 1379 22789 3378 5449 1266
2985, 673 1534 448 1307 828 453 1535 3453 1189 812
2986, 60 1263 53 450 61 5874 2109 7013 396 1068
2987, 567 951 629 2109 2104 2106 448 854 5874 7721
2988, 109 100 1307 277 1306 2124 239 2891 1832 1830
2989, 448 8875 21319 14524 2998 28 121 14805 4574 446
2990, 10221 8819 22443 17075 18939 21818 358 14172 5858 16204
2991, 126 121 22 270 35 1220 2488 29 23 25
2992, 763 21 704 20 1632 56 676 1004 5938 1631
2993, 1632 1631 1071 1506 7901 836 13156 693 1498 686
2994, 80 3994 1631 75 2111 73 2107 64 1071 2588
2995, 7569 22370 1023 126 676 21 22414 8438 1807 812
2996, 7864 486 11044 14809 8819 80 77 2106 18939 18001
2997, 3994 2106 4334 2108 64 629 20104 19789 84 22715
2998, 537 1039 555 541 60 826 25 889 909 387
2999, 29 1266 20 581 537 446 450 426 448 775
3000, 1449 336 1977 53 1971 2592 1974 335 796 25
3001, 20 627 771 773 21 23 124 438 993 22
3002, 763 22 21 1004 20 735 372 448 457 453
3003, 56 61 335 393 1449 270 60 387 268 1748
3004, 16516 21 12006 11660 2335 385 13423 348 25 28
3005, 348 14687 8242 4360 450 56 17021 349 21 16760
3006, 207 53 23 393 24 396 818 366 841 596
3007, 771 617 672 121 20 677 99 124 773 1617
3008, 23 684 21 14182 12460 1849 24460 683 8113 11728
3009, 124 521 21 598 269 270 61 968 267 20
3010, 432 676 2108 23 396 60 393 126 124 95
3011, 53 1072 21 3218 521 13853 3886 18853 19499 270
3012, 12969 18056 4412 1700 1771 1770 1305 4490 21 207
3013, 873 3745 551 343 36 4286 4285 3979 53 121
3014, 557 813 1263 811 1870 812 1266 814 126 1865
3015, 450 1263 448 426 683 453 812 12006 124 1023
3016, 22 121 270 21 126 269 56 1556 426 1547
3017, 3539 21319 15454 10221 21 17178 8819 348 56 9791
3018, 56 60 53 814 810 596 271 557 25 453
3019, 1835 21 124 208 2023 667 645 1327 1691 348
3020, 22443 15978 15454 14809 22631 17075 15441 9024 16713 22760
3021, 450 581 812 811 421 2256 448 1264 453 458
3022, 854 77 567 8475 73 75 83 629 20999 568
3023, 21 432 1263 453 450 23 667 20422 353 22
3024, 4282 12051 20 492 1771 2148 4284 519 845 4286
3025, 56 270 22 28 348 58 23 468 20 613
3026, 917 916 352 126 174 56 1327 95 2388 124
3027, 1066 886 3246 5083 693 218 1909 445 1691 692
3028, 62 54 426 395 270 4464 446 521 394 29
3029, 22472 21 7632 22 11761 1004 16380 20 5046 763
3030, 20 1023 21 326 3992 613 1835 2095 3364 3993
3031, 450 448 667 21 453 521 676 18484 22 446
3032, 8875 20422 453 93 21319 486 14805 426 678 335
3033, 21 20 1311 541 547 676 432 266 23 56
3034, 393 1068 106 1308 55 207 99 15882 25 20
3035, 25 23 909 348 27 53 541 21 124 468
3036, 22 20 207 450 645 393 58 13988 270 1068
3037, 2494 53 2488 2259 2256 387 6 9463 2019 352
3038, 1263 810 1266 811 812 446 1317 817 21 20
3039, 393 270 337 450 62 1266 61 541 23 581
3040, 672 1314 676 37 1308 121 18557 1616 284 1618
3041, 121 20 1308 1327 56 672 1004 124 113 677
3042, 20 29 2534 270 53 23 271 521 353 1529
3043, 448 11940 8470 90 446 19170 22345 1266 581 23006
3044, 1263 446 344 56 23 811 8649 1741 426 421
3045, 56 126 22 1220 121 23 7304 25 463 1752
3046, 453 1263 667 1444 13988 1648 455 449 457 813
3047, 448 2108 5771 993 750 13988 995 53 775 22435
3048, 21 1263 25 23 551 14524 468 494 541 348
3049, 342 449 22844 126 44 448 21709 452 20422 5321
3050, 21319 426 1266 814 812 6494 811 810 448 421
3051, 10221 7864 22443 17075 18939 6712 22 21818 16713 22441
3052, 121 693 689 711 2559 2916 672 460 691 1588
3053, 557 26 21 56 841 20 22 23 24 270
3054, 426 60 1266 446 22402 21 61 23 810 394
3055, 537 1108 1263 4577 1212 20422 5069 5068 1514 995
3056, 771 21 1154 22 811 58 1835 54 62 35
3057, 356 2104 357 3987 1806 2586 77 1263 458 207
3058, 124 25 672 1835 126 6 95 348 1534 29
3059, 581 53 1266 813 387 61 1752 453 421 1068
3060, 21 29 541 17178 347 348 626 22402 56 1039
3061, 448 453 2111 426 22 1265 1266 2035 672 23
3062, 121 113 14460 1616 115 1628 4574 98 340 17506
3063, 126 121 6320 4574 20140 551 676 1994 941 4480
3064, 3987 1263 2103 450 21 453 130 673 22 271
3065, 126 21319 14524 667 448 22542 916 6494 22 15454
3066, 2587 2584 21 672 2734 2112 2111 12160 311 21881
3067, 11320 3989 3994 828 75 2111 2106 468 498 27
3068, 21 352 353 25 56 672 29 348 521 4464
3069, 16030 17178 22402 13063 8335 14805 17861 7632 2998 19112
3070, 676 113 126 115 95 344 5440 1741 340 98
3071, 5068 21 14644 271 1266 453 426 71 812 519
3072, 1574 11175 25 23 909 1671 385 20 775 519
3073, 495 486 471 22600 492 2010 803 453 17551 1263
3074, 691 450 693 357 19705 2637 2842 4708 1263 271
3075, 1212 2116 1514 1859 121 56 25 20 2920 1578
3076, 14308 1807 22844 21338 881 11320 56 7205 61 387
3077, 352 521 2824 3474 1328 2497 2371 21 3063 2444
3078, 916 22 1911 271 387 598 596 3502 396 272
3079, 21 271 58 5326 272 54 394 25 4939 337
3080, 126 121 67 629 68 2112 677 20355 7969 885
3081, 1311 453 1308 18484 1313 455 2263 731 1266 1263
3082, 23 56 1068 598 448 20 396 387 61 22
3083, 1308 25 1023 827 124 23 22 29 1064 318
3084, 704 557 629 5938 20 2106 2104 841 11855 2109
3085, 7113 20 29 124 68 2119 629 684 71 23882
3086, 396 61 56 270 337 596 387 598 20 704
3087, 1263 358 2148 20 453 4892 450 1514 1214 21343
3088, 5938 356 149 106 270 1869 6 271 1865 2058
3089, 1023 20 23 1616 124 672 676 1024 677 58
3090, 1859 1214 4577 1514 617 5068 2792 752 3391 1212
3091, 393 270 387 541 813 22 55 1449 1748 348
3092, 71 64 79 63 2119 2588 3990 334 2109 1771
3093, 22 23 25 353 20 207 557 436 938 348
3094, 58 448 271 396 60 61 272 498 21 93
3095, 124 22 1024 126 25 521 23 1835 768 767
3096, 21 102 56 445 124 500 99 107 127 1308
3097, 6702 883 6464 22403 15454 7813 17764 19059 10943 13013
3098, 22 6469 6506 124 348 436 771 207 56 4104
3099, 21 1154 1266 1263 1849 448 348 995 458 446
3100, 450 581 426 453 813 393 448 396 19705 458
3101, 353 364 23 1326 29 3498 436 124 3499 270
3102, 684 836 2916 692 555 826 359 1265 1703 121
3103, 1039 155 773 385 358 775 356 90 1108 2088
3104, 22 179 174 521 1607 1608 3502 1326 21648 20
3105, 22 2119 629 23 56 71 64 353 80 124
3106, 2713 1263 14524 689 20 458 450 3175 20360 2350
3107, 22 521 56 99 352 450 16887 10472 7188 448
3108, 2759 432 21 23 27 1091 4473 25 468 124
3109, 22441 8819 15454 22403 15441 836 9024 14172 16713 22760
3110, 432 2824 21 774 20 12051 124 3474 352 2444
3111, 22 22600 21 452 23 551 2581 9125 2142 1606
3112, 21319 6494 445 1308 14715 12118 1691 99 1376 22402
3113, 446 448 18484 450 426 93 1266 495 812 492
3114, 9675 1154 1557 344 340 1741 3505 121 115 24
3115, 71 68 79 2119 72 22415 64 2106 77 3988
3116, 20 124 60 1068 25 56 771 396 450 23
3117, 20 1212 450 21 771 1859 683 917 4073 126
3118, 126 22415 1616 323 1628 1618 836 676 2108 342
3119, 2252 17178 541 426 14524 10109 8335 1263 22370 126
3120, 1263 581 446 426 814 812 1320 2276 453 2035
3121, 93 778 446 426 812 450 21343 2148 497 581
3122, 23 25 463 672 3246 909 53 28 836 993
3123, 113 672 541 385 1617 775 121 2317 343 450
3124, 450 22472 1263 7632 11761 458 22403 10221 448 446
3125, 20 21 1616 676 113 1327 4574 672 124 1311
3126, 61 268 393 124 270 55 1068 396 126 348
3127, 10109 8438 126 8335 676 22542 113 52 581 1194
3128, 1263 812 450 810 814 1266 1222 421 1152 1552
3129, 80 2111 68 2119 64 541 2112 2584 63 951
3130, 626 826 23 124 62 155 537 393 1557 938
3131, 8649 2335 130 3882 6334 1065 149 2103 210 127
3132, 672 8335 455 67 68 16713 121 12126 6702 731
3133, 2037 17900 1149 1156 19672 7013 20253 2039 3198 1198
3134, 124 20 25 22 56 348 567 436 347 626
3135, 22 21 207 557 23 2581 11507 209 354 938
3136, 352 1328 308 97 127 58 932 269 5735 130
3137, 261 878 3436 2363 310 1562 246 22 877 1108
3138, 355 358 82 56 2111 4342 364 1979 21 683
3139, 64 629 2119 566 2104 334 84 75 2118 65
3140, 387 54 396 1068 596 269 208 536 932 3280
3141, 1641 1677 23 29 21 1681 1678 771 1643 25
3142, 22469 14985 4559 3709 19690 14738 22754 11409 22528 3529
3143, 455 23731 8335 13063 592 673 18484 22 1648 731
3144, 62 14 271 2147 53 6395 17642 23819 4417 21187
3145, 21 1154 667 126 877 1480 4574 1195 8944 450
3146, 1023 620 621 124 2528 1849 924 626 546 147
3147, 7569 121 1154 113 1311 8438 1216 22 1263 813
3148, 1653 1642 2694 11580 771 541 22 2298 2713 426
3149, 2106 67 75 68 566 84 88 79 629 1023
3150, 124 23 29 25 393 2535 209 207 572 270
3151, 557 2992 1953 1952 20 841 337 423 17268 24
3152, 53 916 29 353 4036 432 917 1038 1048 335
3153, 23 771 124 22 932 731 20 271 25 394
3154, 889 1869 771 1865 2047 2053 1873 1871 1866 21
3155, 207 56 22 60 43 124 396 53 41 61
3156, 541 826 1039 626 492 678 2148 53 155 1250
3157, 29 704 20 1870 5938 1869 95 672 25 521
3158, 1154 813 56 58 1746 21 1308 1556 271 272
3159, 448 67 2256 678 107 13988 16887 446 796 1266
3160, 762 1024 23 25 436 1023 432 1437 345 544
3161, 396 61 270 53 432 20 268 1449 536 1753
3162, 22 919 21 25 261 53 1437 2361 1911 349
3163, 3386 1974 352 1077 1984 5256 132 169 551 450
3164, 207 817 16682 1222 771 426 691 581 3218 15131
3165, 426 1266 20 1263 23 21 811 124 1317 22864
3166, 22443 11044 22403 7864 15454 572 14809 15978 22441 18001
3167, 15780 21019 22 2350 828 349 16758 5321 56 883
3168, 541 23 826 1039 124 626 18919 469 56 348
3169, 8650 2278 6010 21254 4102 11660 52 1628 121 10730
3170, 71 2112 958 944 450 448 2587 2119 4498 2584
3171, 2444 25 23 21 950 207 4464 29 1263 28
3172, 23 124 453 385 25 22 1787 1829 29 2039
3173, 453 448 814 811 810 1264 421 457 803 105
3174, 7632 449 1648 450 80 803 2586 75 29 14805
3175, 121 126 22 53 23 20 1628 25 270 288
3176, 344 1979 1301 4104 7309 2951 1374 6469 1779 1691
3177, 126 836 693 53 818 4574 684 1154 455 117
3178, 683 544 20 828 109 750 699 4286 4285 1849
3179, 60 272 387 22 348 55 1748 395 54 968
3180, 557 23 24 21 22 214 209 2949 345 56
3181, 393 124 396 23 54 20 598 25 270 772
3182, 450 14524 18919 22542 10983 20422 7539 22435 10749 5046
3183, 62 54 337 272 20 269 270 1068 53 60
3184, 7864 8819 91 1481 22403 8470 14809 13860 16713 6712
3185, 557 393 23 56 60 387 598 61 1449 596
3186, 23 21 58 4366 61 1301 845 521 1979 28
